lat,lon,nodes,distance
21.01909884251654,105.85320711135864,"[8184202872, 8184202871]",0.110712
21.01907730102539,105.853271484375,"[10130015964, 8184202871]",0.110712
21.018197536468506,105.85297107696533,"[11224731096, 8184202841]",0.727683
21.018154621124268,105.85297107696533,"[8184202843, 11224731096]",0.235549
21.01817616261542,105.85290670394897,"[6689714426, 102990802]",0.311864
21.01806879043579,105.85288524627686,"[6689714424, 102990802]",0.727683
21.017940128222108,105.85288524627686,"[6689714424, 102990802]",0.311864
21.017940044403076,105.8529281616211,"[8184202811, 8184202812]",0.519774
21.016910076141357,105.85299253463745,"[8184202795, 8184202796]",1.147427
21.01691015996039,105.85294961929321,"[6689714423, 102991092]",0.311864
21.016759956255555,105.85294961929321,"[8184202794, 102991092]",0.736057
21.01663121022284,105.85297107696533,"[8184202794, 102991092]",0.207909
21.01536520756781,105.85312128067017,"[6689714419, 102991090]",0.531434
21.015236461535096,105.85314273834229,"[6689714416, 102991090]",0.311864
21.015236377716064,105.85314273834229,"[6689714416, 102991090]",0.311864
21.015236461535096,105.85314273834229,"[6689714416, 102991090]",0.311864
21.0151291731745,105.8531641960144,"[6689714416, 317968690]",0.207909
21.0151291731745,105.85322856903076,"[8184202725, 8184202724]",0.430305
21.013970375061035,105.85352897644043,"[8184202725, 8184177167]",0.330933
21.013970458880067,105.85346460342407,"[8184202725, 4023443601]",0.0
21.013970375061035,105.85346460342407,"[8184202725, 4023443601]",0.0
21.01388462819159,105.85348606109619,"[6689486576, 4023443601]",0.330933
21.013734340667725,105.85359334945679,"[8179214844, 103001093]",0.895508
21.013691509142518,105.8536148071289,"[8179214844, 8179214833]",0.781924
21.013541305437684,105.85363626480103,"[8179214844, 4722367628]",0.430305
21.013004779815674,105.85367918014526,"[103003108, 4722367635]",0.727683
21.012790286913514,105.85370063781738,"[103003108, 4722367635]",0.519774
21.012790203094482,105.85370063781738,"[103003108, 4722367635]",0.519774
21.012790286913514,105.85370063781738,"[103003108, 4722367635]",0.519774
21.011974895372987,105.85380792617798,"[4722367639, 4722367638]",1.001815
21.01156652905047,105.85386358201504,"[4722367638, 4072998503]",0.103955
21.011502742767334,105.85387229919434,"[4722367642, 4722367632]",0.221424
21.011481285095215,105.85346460342407,"[4722367643, 4722367642]",1.001815
21.01143845357001,105.85307836532593,"[4722367641, 4072998502]",0.348024
21.01139545440674,105.8528208732605,"[9766564053, 4072998502]",0.103955
21.01111650466919,105.85279941558838,"[9766564052, 9766564053]",0.623728
21.01085901260376,105.85286378860474,"[9766564052, 103052491]",0.454885
21.01094551384449,105.8531713206321,"[9766564052, 103052491]",0.696048
21.011052131652832,105.85355043411255,"[9766564052, 103052491]",0.802387
21.011159420013428,105.85385084152222,"[1905193324, 103002487]",0.696048
21.010258281603456,105.8539366722107,"[8259084469, 8259084467]",0.110712
21.010086620226502,105.85395812988281,"[6408551376, 98022524]",2.723153
21.00961446762085,105.85397958755493,"[4024904900, 4024904899]",0.103955
21.00931406021118,105.85397958755493,"[4024904902, 4024904901]",0.103955
21.008970737457275,105.85404396057129,"[8179214845, 8179203907]",0.454885
21.008929666131735,105.85405418649316,"[8179214845, 4024904903]",0.838975
21.00888499058783,105.85406541824341,"[1497971577, 4024904903]",0.110712
21.008992278948426,105.85451602935791,"[8179214884, 6684369028]",0.0
21.009056568145752,105.8547306060791,"[8179214884, 6684369031]",0.90977
21.00886353291571,105.8547306060791,"[8179214884, 98022231]",0.207909
21.00886344909668,105.8547306060791,"[8179214884, 98022231]",0.311864
21.008670330047607,105.85468769073486,"[11893436531, 98022233]",0.838975
21.00794085301459,105.85470914840698,"[10137277735, 5716530368]",0.442848
21.0071683768183,105.85468769073486,"[10137277731, 10137277730]",3.640099
21.006803596392274,105.85468769073486,"[10137277687, 98022239]",2.516924
21.006352985277772,105.85479497909546,"[10137277724, 98022242]",0.221424
21.006310069933534,105.85479497909546,"[5684393987, 98022242]",2.58183
21.005816543474793,105.8549451828003,"[10137277723, 10137277722]",2.151525
21.005601966753602,105.85496664047241,"[5684395533, 10137277686]",1.900433
21.005494678393006,105.85496664047241,"[5684393974, 98022245]",1.351411
21.005473220720887,105.85496664047241,"[5684393974, 98022245]",1.351411
21.005237186327577,105.85496664047241,"[5684393974, 98022245]",1.559321
21.004808032885194,105.85496664047241,"[5684393974, 98022246]",1.871185
21.004486167803407,105.85496664047241,"[5684393984, 98022247]",1.871185
21.00416430272162,105.85496664047241,"[5684395529, 98022247]",1.76723
21.003563487902284,105.85496664047241,"[10137277737, 5684395529]",0.664271
21.0031343344599,105.85496664047241,"[10137277736, 98022249]",0.553559
21.003091419115663,105.85496664047241,"[10137277672, 98022249]",3.230194
21.00294121541083,105.85496664047241,"[10137277681, 6601195616]",2.88548
21.002812469378114,105.8549451828003,"[8265789526, 98022250]",1.443004
21.002812385559082,105.8549451828003,"[8265789526, 98022250]",1.443004
