lat,lon,nodes,node_lat,node_lon,distance
21.034183502197266,105.84483861923218,"[6689475848, 6689475847]",21.034177,105.844837,0.802387
21.034183586016297,105.84483861923218,"[6689475848, 6689475847]",21.034177,105.844837,0.802387
21.03407621383667,105.84481716156006,"[6659196481, 103013298]",21.034084,105.844775,4.455027
21.03364714421332,105.84473133087158,"[6689479752, 6689479750]",21.033654,105.844733,0.802387
21.033496940508485,105.84470987319946,"[6689509687, 6689509686]",21.033488,105.844708,1.017867
21.03336819447577,105.84466695785522,"[6689542423, 6689509687]",21.033376,105.844624,4.556953
21.03336811065674,105.84466695785522,"[6689542423, 6689509687]",21.033376,105.844624,4.556953
21.03332527913153,105.84466695785522,"[6689509685, 6689505884]",21.033324,105.844667,0.110712
21.032810295000672,105.84455966949463,"[6689547102, 6689509685]",21.03282,105.844506,5.721687
21.03263863362372,105.84451675415039,"[5701018507, 6689505882]",21.032636,105.844516,0.348024
21.032273853197694,105.84445238113403,"[6689518452, 6689518451]",21.032268,105.84445,0.696048
21.03213094174862,105.8444263972342,"[6689518452, 6689518450]",21.032143,105.844362,6.784451
21.032037818804383,105.8444094657898,"[6689518450, 6689518449]",21.032035,105.844408,0.348024
21.03184469975531,105.84436655044556,"[6689518453, 6689296378]",21.031836,105.844365,1.017867
21.031673038378358,105.84432363510132,"[10213545214, 6689296376]",21.031619,105.84431,6.153036
21.03158720768988,105.8443021774292,"[10213545214, 6689296376]",21.031619,105.84431,3.639081
21.031522834673524,105.8443021774292,"[6689518454, 5872666593]",21.031536,105.844233,7.315845
21.031308257952332,105.84425926208496,"[6689518454, 6689296374]",21.031372,105.844274,7.255112
21.031222427263856,105.84423780441284,"[5872671841, 6689518454]",21.031235,105.844169,7.315845
21.031050765886903,105.8441948890686,"[6689518455, 6689296372]",21.031041,105.844193,1.126472
21.030213916674256,105.84402322769165,"[3877527249, 103012716]",21.030226,105.843955,7.192681
21.030213832855225,105.84402322769165,"[3877527249, 103012716]",21.030226,105.843955,7.192681
21.0301495436579,105.84400177001953,"[98045871, 103012716]",21.030117,105.843994,3.746949
21.030166810378432,105.84390621632338,"[6661112995, 103012716]",21.030137,105.8439,3.379415
21.0301495436579,105.84400177001953,"[98045871, 103012716]",21.030117,105.843994,3.746949
21.03012808598578,105.84415197372437,"[317968487, 98045871]",21.030089,105.844144,4.397124
21.03010662831366,105.84415197372437,"[317968487, 98045871]",21.030088,105.844148,2.144231
21.030042255297303,105.84445238113403,"[6658825802, 317968487]",21.030035,105.84445,0.802387
21.029999339953065,105.84470987319946,"[11217507431, 6658825807]",21.029988,105.844708,1.235451
21.029949970543385,105.8446975518018,"[6658825807, 6658825803]",21.029956,105.844669,3.087004
21.029913425445557,105.84468841552734,"[6658825804, 6658825803]",21.02992,105.844689,0.781924
21.02991350926459,105.84470987319946,"[6658825804, 6658825803]",21.029916,105.84471,0.221424
21.029698932543397,105.84466695785522,"[6661282305, 3877527239]",21.029693,105.844701,3.59634
21.029076660051942,105.84453821182251,"[6648066798, 3877527239]",21.029072,105.844537,0.563236
21.028990829363465,105.84451675415039,"[6648066799, 6648066798]",21.028995,105.844472,4.698877
21.028926372528076,105.84449529647827,"[6648066799, 6648066798]",21.028929,105.844465,3.136278
21.02858304977417,105.84398031234741,"[10149108518, 6647148044]",21.028587,105.843977,0.541639
21.02806806564331,105.84421634674072,"[6647148047, 92383107]",21.028064,105.844207,1.035107
21.02787494659424,105.84434509277344,"[10149108566, 92383107]",21.027866,105.844329,1.938894
21.02660894393921,105.84501028060913,"[6651399681, 98043907]",21.0266,105.844993,2.028775
21.026287162676454,105.84518194198608,"[6651547074, 5703642418]",21.026281,105.84517,1.413295
21.025772094726562,105.8454179763794,"[6651547074, 98044324]",21.025775,105.845425,0.799898
21.025772178545594,105.8454179763794,"[6651547074, 98044324]",21.025775,105.845425,0.799898
21.025772094726562,105.8454179763794,"[6651547074, 98044324]",21.025775,105.845425,0.799898
21.025579059496522,105.84552526473999,"[8178504807, 6651547072]",21.025585,105.845521,0.783685
21.02560051716864,105.84554672241211,"[8178544845, 6651547072]",21.025602,105.845546,0.151867
21.02512844838202,105.84599733352661,"[8178544869, 8178544826]",21.025125,105.845993,0.532184
21.024908926337957,105.84619992412627,"[8178544869, 8178544840]",21.024904,105.846194,0.833945
21.02484941482544,105.84625482559204,"[8178544840, 6651547071]",21.024843,105.84625,0.843458
21.024828040972352,105.84623336791992,"[8178544839, 6651547071]",21.024831,105.846231,0.391842
21.024720668792725,105.84634065628052,"[6651547071, 6651547068]",21.024717,105.846335,0.764952
21.02454900741577,105.84638357162476,"[6651547069, 317319373]",21.024553,105.846386,0.489224
21.024441802874207,105.84672689437866,"[8176641081, 6651547069]",21.024441,105.846729,0.235549
21.024398803710938,105.84689855575562,"[11112265411, 98012401]",21.024393,105.846897,0.696048
21.024267626926303,105.8468575682491,"[6651584910, 98012401]",21.024268,105.846858,0.0
21.024055564776063,105.84679126739502,"[8176641087, 6651584910]",21.024057,105.846787,0.430305
21.024034107103944,105.84681272506714,"[8176641087, 8176641028]",21.024038,105.846814,0.454885
21.02407693862915,105.84700584411621,"[8176641033, 8176641032]",21.02408,105.847007,0.348024
21.024012649431825,105.8471131324768,"[8176641054, 8176641034]",21.024016,105.847116,0.455602
21.024012565612793,105.8471131324768,"[8176641054, 8176641034]",21.024016,105.847116,0.455602
21.02373872883618,105.84748419933021,"[8176641035, 8176641054]",21.023733,105.847478,0.911204
21.02334746159613,105.84801435470581,"[8176641060, 2367215370]",21.023344,105.848018,0.532184
21.022768020629883,105.84872245788574,"[8176641038, 8176641037]",21.022768,105.848722,0.0
21.022789562121034,105.84872245788574,"[6668245185, 2367215370]",21.022791,105.848723,0.151867
21.022703647613525,105.84885120391846,"[8176641049, 421501432]",21.022708,105.848839,1.32373
21.022639274597168,105.84893703460693,"[8173724231, 8173724230]",21.022638,105.848943,0.633478
21.022285893559456,105.849365349859,"[8173724231, 6662719069]",21.022274,105.849353,1.822409
21.022285977378488,105.849365349859,"[8173724231, 6662719069]",21.022274,105.849353,1.822409
21.021931171417236,105.8497953414917,"[8173724231, 6662719069]",21.021922,105.849787,1.297863
21.021652221679688,105.84998846054077,"[6662289410, 421501417]",21.021654,105.849989,0.244612
21.0216308478266,105.85011720657349,"[6662289410, 421501417]",21.021617,105.850112,1.634797
21.021545017138124,105.85009574890137,"[8173724201, 8173724141]",21.021537,105.85009,1.083279
21.021562786772847,105.85002961568534,"[8173724141, 8173724181]",21.021565,105.850031,0.244612
21.021562786772847,105.85002969950438,"[8173724141, 8173724181]",21.021565,105.850031,0.244612
21.021562786772847,105.85002961568534,"[8173724141, 8173724181]",21.021565,105.850031,0.244612
21.021545017138124,105.85009574890137,"[8173724201, 8173724141]",21.021537,105.85009,1.083279
21.021459102630615,105.85016012191772,"[8173724200, 8173724140]",21.021457,105.850156,0.471098
21.021437728777528,105.8502459526062,"[8173724171, 98009340]",21.021439,105.850242,0.430305
21.020622337237,105.84996700286865,"[102997197, 102990398]",21.020621,105.849969,0.235549
21.02062225341797,105.84996700286865,"[102997197, 102990398]",21.020621,105.849969,0.235549
21.02060087956488,105.85003137588501,"[8173724164, 102990398]",21.020599,105.85003,0.244612
21.019828403368592,105.85187673568726,"[6689431167, 98014766]",21.019805,105.851862,2.985883
21.019806945696473,105.85194110870361,"[6689431166, 98014766]",21.019806,105.851947,0.633478
21.019764030352235,105.85202693939209,"[10130015947, 10130015931]",21.019777,105.852041,2.046837
21.019442081451416,105.85269212722778,"[6689431165, 6689431164]",21.019443,105.852689,0.330933
21.019442165270448,105.85269212722778,"[6689431165, 6689431164]",21.019443,105.852689,0.330933
21.019291961565614,105.85294961929321,"[6689625507, 6689473460]",21.01929,105.852949,0.244612
21.019184673205018,105.8531641960144,"[6689473460, 98010336]",21.019191,105.853167,0.733836
21.019184589385986,105.8531641960144,"[6689473460, 98010336]",21.019191,105.853167,0.733836
21.019184673205018,105.8531641960144,"[6689473460, 98010336]",21.019191,105.853167,0.733836
21.01912021636963,105.8531641960144,"[8184202872, 8184202870]",21.019118,105.853163,0.244612
21.01909884251654,105.85320711135864,"[8184202872, 8184202871]",21.0191,105.853207,0.110712
21.01907730102539,105.853271484375,"[10130015964, 8184202871]",21.019076,105.853271,0.110712
21.018197536468506,105.85297107696533,"[11224731096, 8184202841]",21.018198,105.852964,0.727683
21.018154621124268,105.85297107696533,"[8184202843, 11224731096]",21.018154,105.852969,0.235549
21.01817616261542,105.85290670394897,"[6689714426, 102990802]",21.018176,105.852904,0.311864
21.01806879043579,105.85288524627686,"[6689714424, 102990802]",21.018069,105.852892,0.727683
21.017940128222108,105.85288524627686,"[6689714424, 102990802]",21.01794,105.852882,0.311864
21.017940044403076,105.8529281616211,"[8184202811, 8184202812]",21.01794,105.852923,0.519774
21.016910076141357,105.85299253463745,"[8184202795, 8184202796]",21.016916,105.853002,1.147427
21.01691015996039,105.85294961929321,"[6689714423, 102991092]",21.01691,105.852947,0.311864
21.016759956255555,105.85294961929321,"[8184202794, 102991092]",21.016761,105.852957,0.736057
21.01663121022284,105.85297107696533,"[8184202794, 102991092]",21.016631,105.852969,0.207909
21.01536520756781,105.85312128067017,"[6689714419, 102991090]",21.015366,105.853126,0.531434
21.015236461535096,105.85314273834229,"[6689714416, 102991090]",21.015236,105.853146,0.311864
21.015236377716064,105.85314273834229,"[6689714416, 102991090]",21.015236,105.853146,0.311864
21.015236461535096,105.85314273834229,"[6689714416, 102991090]",21.015236,105.853146,0.311864
21.0151291731745,105.8531641960144,"[6689714416, 317968690]",21.015129,105.853166,0.207909
21.0151291731745,105.85322856903076,"[8184202725, 8184202724]",21.01513,105.853233,0.430305
21.013970375061035,105.85352897644043,"[8184202725, 8184177167]",21.013969,105.853526,0.330933
21.013970458880067,105.85346460342407,"[8184202725, 4023443601]",21.01397,105.853465,0.0
21.013970375061035,105.85346460342407,"[8184202725, 4023443601]",21.01397,105.853465,0.0
21.01388462819159,105.85348606109619,"[6689486576, 4023443601]",21.013886,105.853489,0.330933
21.013734340667725,105.85359334945679,"[8179214844, 103001093]",21.013731,105.853585,0.895508
21.013691509142518,105.8536148071289,"[8179214844, 8179214833]",21.013699,105.853614,0.781924
21.013541305437684,105.85363626480103,"[8179214844, 4722367628]",21.013542,105.85364,0.430305
21.013004779815674,105.85367918014526,"[103003108, 4722367635]",21.013005,105.853686,0.727683
21.012790286913514,105.85370063781738,"[103003108, 4722367635]",21.01279,105.853696,0.519774
21.012790203094482,105.85370063781738,"[103003108, 4722367635]",21.01279,105.853696,0.519774
21.012790286913514,105.85370063781738,"[103003108, 4722367635]",21.01279,105.853696,0.519774
21.011974895372987,105.85380792617798,"[4722367639, 4722367638]",21.011966,105.853809,1.001815
21.01156652905047,105.85386358201504,"[4722367638, 4072998503]",21.011567,105.853865,0.103955
21.011502742767334,105.85387229919434,"[4722367642, 4722367632]",21.011505,105.853872,0.221424
21.011481285095215,105.85346460342407,"[4722367643, 4722367642]",21.01149,105.853464,1.001815
21.01143845357001,105.85307836532593,"[4722367641, 4072998502]",21.011441,105.853077,0.348024
21.01139545440674,105.8528208732605,"[9766564053, 4072998502]",21.011395,105.85282,0.103955
21.01111650466919,105.85279941558838,"[9766564052, 9766564053]",21.011117,105.852805,0.623728
21.01085901260376,105.85286378860474,"[9766564052, 103052491]",21.010855,105.852865,0.454885
21.01094551384449,105.8531713206321,"[9766564052, 103052491]",21.01094,105.853173,0.696048
21.011052131652832,105.85355043411255,"[9766564052, 103052491]",21.011045,105.853552,0.802387
21.011159420013428,105.85385084152222,"[1905193324, 103002487]",21.011153,105.853853,0.696048
21.010258281603456,105.8539366722107,"[8259084469, 8259084467]",21.010259,105.853937,0.110712
21.010086620226502,105.85395812988281,"[6408551376, 98022524]",21.010084,105.853932,2.723153
21.00961446762085,105.85397958755493,"[4024904900, 4024904899]",21.009614,105.853979,0.103955
21.00931406021118,105.85397958755493,"[4024904902, 4024904901]",21.009314,105.853979,0.103955
21.008970737457275,105.85404396057129,"[8179214845, 8179203907]",21.008967,105.854045,0.454885
21.008929666131735,105.85405418649316,"[8179214845, 4024904903]",21.008931,105.854062,0.838975
21.00888499058783,105.85406541824341,"[1497971577, 4024904903]",21.008886,105.854065,0.110712
21.008992278948426,105.85451602935791,"[8179214884, 6684369028]",21.008992,105.854516,0.0
21.009056568145752,105.8547306060791,"[8179214884, 6684369031]",21.009049,105.854733,0.90977
21.00886353291571,105.8547306060791,"[8179214884, 98022231]",21.008864,105.854733,0.207909
21.00886344909668,105.8547306060791,"[8179214884, 98022231]",21.008863,105.854734,0.311864
21.008670330047607,105.85468769073486,"[11893436531, 98022233]",21.008669,105.854696,0.838975
21.00794085301459,105.85470914840698,"[10137277735, 5716530368]",21.007937,105.854709,0.442848
21.0071683768183,105.85468769073486,"[10137277731, 10137277730]",21.007167,105.854723,3.640099
21.006803596392274,105.85468769073486,"[10137277687, 98022239]",21.006801,105.854664,2.516924
21.006352985277772,105.85479497909546,"[10137277724, 98022242]",21.006351,105.854795,0.221424
21.006310069933534,105.85479497909546,"[5684393987, 98022242]",21.006304,105.854771,2.58183
21.005816543474793,105.8549451828003,"[10137277723, 10137277722]",21.005822,105.854965,2.151525
21.005601966753602,105.85496664047241,"[5684395533, 10137277686]",21.005599,105.854949,1.900433
21.005494678393006,105.85496664047241,"[5684393974, 98022245]",21.005495,105.854954,1.351411
21.005473220720887,105.85496664047241,"[5684393974, 98022245]",21.005473,105.854954,1.351411
21.005237186327577,105.85496664047241,"[5684393974, 98022245]",21.005237,105.854952,1.559321
21.004808032885194,105.85496664047241,"[5684393974, 98022246]",21.004808,105.854949,1.871185
21.004486167803407,105.85496664047241,"[5684393984, 98022247]",21.004486,105.854949,1.871185
21.00416430272162,105.85496664047241,"[5684395529, 98022247]",21.004164,105.85495,1.76723
21.003563487902284,105.85496664047241,"[10137277737, 5684395529]",21.003569,105.854967,0.664271
21.0031343344599,105.85496664047241,"[10137277736, 98022249]",21.003129,105.854967,0.553559
21.003091419115663,105.85496664047241,"[10137277672, 98022249]",21.003093,105.854936,3.230194
21.00294121541083,105.85496664047241,"[10137277681, 6601195616]",21.00296,105.854986,2.88548
21.002812469378114,105.8549451828003,"[8265789526, 98022250]",21.002799,105.854944,1.443004
21.002812385559082,105.8549451828003,"[8265789526, 98022250]",21.002799,105.854944,1.443004
