lat,lon,nodes,distance
21.010965798050165,105.84181501530111,"[9907061235, 444222627]",2.919142
21.010946352034807,105.84181468002498,"[9907061235, 444222627]",3.126492
21.010925229638815,105.84181325510144,"[9907061235, 444222627]",3.541389
21.010906202718616,105.84181216545403,"[9907061235, 444222627]",3.757079
21.010885247960687,105.84181157872081,"[9907061235, 444222627]",3.964217
21.010863790288568,105.84181250073016,"[9907061236, 9907061235]",3.950279
21.01084099151194,105.84181300364435,"[9907061236, 9907061235]",3.950279
21.010821294039488,105.84181266836822,"[9907061236, 9907061235]",3.950279
21.01079639978707,105.84181099198759,"[9907061236, 9907061235]",4.262143
21.010775612667203,105.84181099198759,"[9907061236, 9907061235]",4.262143
21.010749712586403,105.84181065671146,"[9907061236, 9907061235]",4.262143
21.01072615943849,105.84181157872081,"[9907061238, 9907061236]",3.975024
21.01070017553866,105.84181359037757,"[9907061238, 9907061236]",3.355898
21.01067863404751,105.84181618876755,"[9907061238, 9907061236]",2.82636
21.010657008737326,105.84181560203433,"[9907061238, 9907061236]",2.516924
21.010635131970048,105.84181141108274,"[9907061238, 9907061236]",2.723153
21.010613003745675,105.8418088965118,"[9907061238, 9907061236]",2.620005
21.010591462254524,105.84180529229343,"[9907061239, 9907061238]",2.494637
21.010567909106612,105.84179699420929,"[9907061239, 9907061238]",2.259887
21.010546451434493,105.84178995341063,"[9907061239, 9907061238]",1.929689
21.010522479191422,105.84177763201296,"[9907061239, 9907061238]",1.929689
21.010499261319637,105.84176992066205,"[9907061239, 9907061238]",1.599796
21.0104769654572,105.8417581859976,"[9907061240, 9907061239]",1.741287
21.010456010699272,105.84174980409443,"[9907061240, 9907061239]",1.599796
21.01043933071196,105.84173480048776,"[9907061240, 9907061239]",2.164632
21.010421477258205,105.84172457456589,"[9907061241, 9907061240]",2.355877
21.010402534157038,105.84171074442565,"[9907061241, 9907061240]",3.017235
21.010386273264885,105.84170076996088,"[9907061241, 9907061240]",3.34799
21.010365653783083,105.84169297479093,"[9907061241, 9907061240]",3.309325
21.010349476709962,105.84168517962098,"[9907061241, 9907061240]",3.34799
21.01033380255103,105.84167495369911,"[9907061241, 9907061240]",3.775902
21.01031804457307,105.8416653983295,"[9907061241, 9907061240]",4.149851
21.010301113128662,105.84165626205504,"[9907061242, 9907061241]",4.605115
21.010286947712302,105.84165232256055,"[9907061242, 9907061241]",4.605115
21.010266495868564,105.8416458684951,"[9907061242, 9907061241]",4.605115
21.01024772040546,105.84164058789611,"[9907061242, 9907061241]",4.605115
21.010224083438516,105.84163438528776,"[9907061242, 9907061241]",4.605115
21.010206900537014,105.84163405001163,"[9907061242, 9907061241]",4.149851
21.010182928293943,105.84163388237357,"[9907061243, 9907061242]",4.055745
21.01016323082149,105.84163036197424,"[9907061243, 9907061242]",4.575347
21.010140348225832,105.8416291885078,"[9907061243, 9907061242]",4.679272
21.010121824219823,105.84162885323167,"[9907061243, 9907061242]",4.783198
21.010102378204465,105.84162885323167,"[9907061243, 9907061242]",4.783198
21.010084273293614,105.84162759594619,"[9907061243, 9907061242]",4.991054
21.01006650365889,105.84162659011781,"[9907061243, 9907061242]",5.094984
21.010047141462564,105.84162323735654,"[9907061243, 9907061242]",5.510712
21.010026019066572,105.84162089042366,"[9907061243, 9907061242]",5.822516
21.010007075965405,105.84162080660462,"[9907061244, 9907061243]",5.822516
21.00998234935105,105.84161628037691,"[9907061244, 9907061243]",6.446143
21.009960724040866,105.84161577746272,"[9907061244, 9907061243]",6.446143
21.009936332702637,105.84161066450179,"[9907061244, 9907061243]",7.069787
21.009918646886945,105.84160940721631,"[9907061244, 9907061243]",7.277672
21.009899452328682,105.84160882048309,"[9907061244, 9907061243]",7.381615
21.009882437065244,105.84160940721631,"[9907061244, 9907061243]",7.381615
21.00986366160214,105.84161007776856,"[9907061244, 9907061243]",7.277672
21.009843293577433,105.84161217324436,"[9907061244, 9907061243]",7.173729
21.00982024334371,105.84161644801497,"[9907061245, 9907061244]",6.46892
21.00979627110064,105.84161820821464,"[9907061245, 9907061244]",6.054731
21.009770035743713,105.84161711856723,"[9907061245, 9907061244]",5.847723
21.009749248623848,105.84161988459527,"[9907061245, 9907061244]",5.320153
21.00972779095173,105.84161913022399,"[9907061245, 9907061244]",5.216567
21.009705075994134,105.84162030369043,"[9907061245, 9907061244]",4.9059
21.009683283045888,105.84161879494786,"[9907061245, 9907061244]",4.802379
21.009662747383118,105.84161913022399,"[9907061245, 9907061244]",4.595395
21.009640702977777,105.84161753766239,"[9907061245, 9907061244]",4.491935
21.009620167315006,105.84161804057658,"[9907061245, 9907061244]",4.285088
21.0095979552716,105.8416186273098,"[9907061246, 9907061245]",3.950279
21.009562918916345,105.84161929786205,"[9907061246, 9907061245]",3.950279
21.009537102654576,105.84161778911948,"[9907061246, 9907061245]",3.950279
21.009514555335045,105.84161954931915,"[9907061246, 9907061245]",3.742369
21.009488571435213,105.8416188787669,"[9907061246, 9907061245]",3.846324
21.0094650182873,105.84162608720362,"[9907061246, 9907061245]",3.118641
21.0094391182065,105.84162633866072,"[9907061246, 9907061245]",3.118641
21.0094184987247,105.84162801504135,"[9907061246, 9907061245]",2.806777
21.009390503168106,105.84162600338459,"[9907061246, 9907061245]",3.014687
21.009369296953082,105.84162809886038,"[9907061246, 9907061245]",2.806777
21.009347420185804,105.84162717685103,"[9907061247, 9907061246]",2.912837
21.00932269357145,105.84162952378392,"[9907061247, 9907061246]",2.705089
21.00930023007095,105.8416326250881,"[9907061247, 9907061246]",2.39352
21.00928070023656,105.84163438528776,"[9907061247, 9907061246]",2.390958
21.00925932638347,105.84163354709744,"[9907061247, 9907061246]",2.39352
21.009241975843906,105.84163455292583,"[9907061247, 9907061246]",2.390958
21.00922018289566,105.84163245745003,"[9907061247, 9907061246]",2.705089
21.00920207798481,105.8416326250881,"[9907061247, 9907061246]",2.705089
21.00918347015977,105.84163304418325,"[9907061247, 9907061246]",2.705089
21.00916645489633,105.84163245745003,"[9907061247, 9907061246]",2.912837
21.009154301136732,105.84163363091648,"[9907061247, 9907061246]",2.705089
21.0091404709965,105.84163329564035,"[9907061247, 9907061246]",2.80896
21.009123288094997,105.84163187071681,"[9907061247, 9907061246]",3.016719
21.009108116850257,105.84162977524102,"[9907061247, 9907061246]",3.224497
21.00909110158682,105.84162801504135,"[9907061247, 9907061246]",3.536194
21.009072745218873,105.84162843413651,"[9907061247, 9907061246]",3.536194
21.009055310860276,105.84162583574653,"[9907061247, 9907061246]",3.847917
21.00903594866395,105.84162659011781,"[9907061247, 9907061246]",3.744007
21.009017089381814,105.8416255004704,"[9907061247, 9907061246]",3.847917
21.009003343060613,105.84162935614586,"[9907061247, 9907061246]",3.640099
21.008986998349428,105.84163321182132,"[9907061247, 9907061246]",3.224497
21.008965289220214,105.84163597784936,"[9907061247, 9907061246]",3.016719
21.008942825719714,105.84163866005838,"[9907061247, 9907061246]",2.705089
21.008922373875976,105.84163974970579,"[9907061247, 9907061246]",2.705089
21.008901000022888,105.84163974970579,"[9907061248, 9907061247]",2.80896
21.008880212903023,105.84164167754352,"[9907061248, 9907061247]",2.705089
21.008864119648933,105.841642934829,"[9907061248, 9907061247]",2.705089
21.00884643383324,105.84164251573384,"[9907061248, 9907061247]",2.80896
21.00882832892239,105.84164486266673,"[9907061248, 9907061247]",2.705089
21.008811816573143,105.8416495565325,"[9907061248, 9907061247]",2.289682
21.00879262201488,105.84165584295988,"[9907061248, 9907061247]",1.770695
21.00877166725695,105.8416601177305,"[9907061248, 9907061247]",1.459571
21.00875113159418,105.84166347049177,"[9907061248, 9907061247]",1.25236
21.008731350302696,105.8416669908911,"[9907061248, 9907061247]",0.935592
21.00871156901121,105.84166967310011,"[9907061249, 9907061248]",0.961437
21.008692625910044,105.84167436696589,"[9907061249, 9907061248]",0.961437
21.00867334753275,105.84167847409844,"[9907061249, 9907061248]",1.062867
21.008654907345772,105.84168308414519,"[9907061249, 9907061248]",0.961437
21.008636886253953,105.84168216213584,"[9907061249, 9907061248]",1.594301
21.00862263701856,105.84168802946806,"[9907061249, 9907061248]",1.290915
21.008604113012552,105.84169414825737,"[9907061250, 9907061249]",1.322442
21.008585756644607,105.8417047932744,"[9907061250, 9907061249]",1.468587
21.008567484095693,105.84171518683434,"[9907061250, 9907061249]",1.703686
21.008554743602872,105.84172784350812,"[9907061250, 9907061249]",1.233659
21.008537225425243,105.8417410030961,"[9907061250, 9907061249]",1.087088
21.008524065837264,105.84175022318959,"[9907061250, 9907061249]",1.087088
21.008508140221238,105.84176254458725,"[9907061251, 9907061250]",0.911204
21.008498249575496,105.84177268669009,"[9907061251, 9907061250]",1.063072
21.008490286767483,105.84178542718291,"[9907061251, 9907061250]",0.911204
21.008480228483677,105.84179917350411,"[9907061251, 9907061250]",0.843458
21.00847360678017,105.84181459620595,"[9907061251, 9907061250]",0.244612
21.008466063067317,105.84182851016521,"[9907061251, 9907061250]",0.0
21.00845944136381,105.8418480399996,"[2577863967, 9907061251]",0.692339
21.0084496345371,105.84186899475753,"[2577863967, 9907061251]",1.083279
21.008441420271993,105.84188919514418,"[2577863967, 9907061251]",1.474698
21.0084324516356,105.84190864115953,"[2577863967, 9907061251]",1.866294
21.008429350331426,105.84192456677556,"[2577863967, 9907061251]",2.557911
21.008421638980508,105.8419434260577,"[9907061326, 2577863967]",2.407162
21.00841778330505,105.84196094423532,"[9907061326, 2577863967]",2.407162
21.008405964821577,105.84198759868741,"[9907061325, 9907061326]",1.553449
21.008396493270993,105.8420140016824,"[9907061325, 9907061326]",0.332136
21.008387859910727,105.84203923121095,"[9907061325, 9907061326]",0.781924
21.008382495492697,105.84206705912948,"[9907061325, 9907061326]",1.663929
21.008381405845284,105.84208860062063,"[9907090203, 9907061325]",1.563849
21.008378053084016,105.84210980683565,"[9907090203, 9907061325]",1.673642
21.008376125246286,105.8421242237091,"[9907090203, 9907061325]",1.78355
21.00837528705597,105.84214132279158,"[9907090224, 9907090203]",1.123829
21.008373945951462,105.84215699695051,"[9907090224, 9907061324]",0.455602
21.008369335904717,105.84217560477555,"[9907090224, 9907061324]",0.151867
21.008362295106053,105.84219672717154,"[9907061324, 9907061323]",0.682846
21.008354919031262,105.8422161731869,"[9907061324, 9907061323]",1.828607
21.00834402255714,105.84223687648773,"[9907061324, 9907061323]",2.74291
21.008328516036272,105.84225037135184,"[9907061323, 9907061322]",3.112705
21.008311165496707,105.84226260893047,"[9907061323, 9907061322]",4.108292
21.008290546014905,105.84227040410042,"[9907061323, 9907061322]",4.434344
21.008269004523754,105.84227727726102,"[9907090227, 9907061321]",3.316604
21.00824343971908,105.8422761876136,"[9907090227, 9907061321]",0.591316
21.008223239332438,105.8422714099288,"[9907090227, 9907061321]",1.364656
21.00820530205965,105.84226210601628,"[9907090227, 9907061321]",3.102751
21.008184598758817,105.84224978461862,"[9907090207, 9907061321]",3.309325
21.00816674530506,105.84223235026002,"[9907061320, 9907090207]",2.355492
21.00815299898386,105.84222388453782,"[9907061320, 9907090207]",2.409511
21.008136570453644,105.84220963530242,"[9907061320, 9907090207]",2.028775
21.008120644837618,105.84219572134316,"[9907090204, 9907061320]",1.557855
21.008102456107736,105.84217803552747,"[9907090204, 9907061320]",0.942197
21.008079322054982,105.84216445684433,"[9907090205, 9907090204]",0.430305
21.008055601269007,105.84215582348406,"[9907090205, 9907090204]",0.0
21.008033556863666,105.84215322509408,"[9907090206, 9907090205]",0.661865
21.008015451952815,105.84215641021729,"[9907090206, 9907090205]",0.992798
21.008003633469343,105.84216730669141,"[9907061319, 9907090206]",1.175527
21.007993994280696,105.8421852439642,"[9907061319, 9907090206]",1.175527
21.007987037301064,105.84220997057855,"[9907061319, 9907090206]",0.664271
21.00798242725432,105.84223503246903,"[9907061318, 9907061319]",1.563849
21.00798251107335,105.84225858561695,"[9907061318, 9907061319]",1.78355
21.007981253787875,105.84228892810643,"[9907061318, 9907061319]",2.345773
21.00798393599689,105.84231625311077,"[9907061317, 9907061318]",2.573727
21.00798930041492,105.84234441630542,"[9907061317, 9907061318]",3.060469
21.00799852050841,105.8423649519682,"[9907061317, 9907061318]",2.712812
21.008006734773517,105.84238523617387,"[9907061317, 9907061318]",2.609172
21.008015787228942,105.84240627475083,"[9907061317, 9907061318]",2.365263
21.008023330941796,105.84242370910943,"[9907061316, 9907061317]",2.194051
21.008033053949475,105.84244315512478,"[9907061316, 9907061317]",1.604774
21.008039256557822,105.84246427752078,"[9907061316, 9907061317]",1.604774
21.008046800270677,105.8424852322787,"[9907061316, 9907061317]",1.257128
21.008052667602897,105.8425042591989,"[9907061316, 9907061317]",1.257128
21.008059540763497,105.84252705797553,"[9907061316, 9907061317]",1.150205
21.008066246286035,105.84255253896117,"[9907061316, 9907061317]",1.150205
21.008073119446635,105.84257290698588,"[9907061316, 9907061317]",1.044072
21.008077478036284,105.84259495139122,"[9907061316, 9907061317]",1.150205
21.008081333711743,105.84261565469205,"[9907061316, 9907061317]",1.364656
21.008083848282695,105.84263694472611,"[9907061316, 9907061317]",1.604774
21.008088123053312,105.84265546873212,"[9907061316, 9907061317]",1.711946
21.00809139199555,105.84267801605165,"[9907061316, 9907061317]",1.952555
21.008093152195215,105.84270039573312,"[9907090223, 9907061316]",2.274426
21.00809684023261,105.84272344596684,"[9907090223, 9907061316]",2.382342
21.008099606260657,105.84274440072477,"[9907090223, 9907061316]",2.621651
21.008104300126433,105.84276636131108,"[9907090223, 9907061316]",2.621651
21.00810899399221,105.84278815425932,"[9907090223, 9907061316]",2.621651
21.008113268762827,105.84280651062727,"[9907090223, 9907061316]",2.621651
21.008117124438286,105.84282495081425,"[9907090223, 9907061316]",2.621651
21.008122321218252,105.84284481592476,"[9907090223, 9907061315]",2.598881
21.00812760181725,105.84286493249238,"[9907090223, 9907061315]",2.382342
21.00813833065331,105.84288521669805,"[9907090223, 9907061315]",1.711946
21.008144952356815,105.84290441125631,"[9907061315, 9907061314]",1.332604
21.008151238784194,105.84293358027935,"[9907061315, 9907061314]",0.891775
21.008156267926097,105.84295679815114,"[9907061315, 9907061314]",0.442848
21.008160626515746,105.84297833964229,"[9907061315, 9907061314]",0.0
21.008163644000888,105.84300080314279,"[9907061315, 9907061314]",0.110712
21.008167415857315,105.84302427247167,"[9907061315, 9907061314]",0.332136
21.0081681702286,105.84304715506732,"[9907061315, 9907061314]",0.332136
21.008169846609235,105.84306970238686,"[9907061315, 9907061314]",0.332136
21.008171271532774,105.84308931604028,"[9907090230, 9907090217]",0.382476
21.00817261263728,105.84310448728502,"[9907090217, 9907061313]",0.664271
21.0081700142473,105.84312460385263,"[9907090217, 9907061313]",0.442848
21.008169762790203,105.84314656443894,"[9907090217, 9907061313]",0.442848
21.00816724821925,105.84317455999553,"[9907090217, 9907061313]",0.221424
21.008165907114744,105.84319492802024,"[9907090217, 9907061313]",0.110712
21.008164398372173,105.84322141483426,"[9907090217, 9907061313]",0.0
21.00816523656249,105.84324597381055,"[9907061313, 9907061312]",0.221424
21.008163644000888,105.843270951882,"[9907061313, 9907061312]",0.332136
21.00816615857184,105.84329123608768,"[9907061313, 9907061312]",0.664271
21.008165404200554,105.84331135265529,"[9907061313, 9907061312]",0.672356
21.00816179998219,105.84333054721355,"[9907061313, 9907061312]",0.553559
21.008157692849636,105.84335116669536,"[9907061313, 9907061312]",0.221424
21.00815299898386,105.84337312728167,"[9907061313, 9907061312]",0.110712
21.00814805366099,105.84338972344995,"[9907061312, 9907061311]",0.348024
21.008141096681356,105.84341009147465,"[9907061312, 9907061311]",0.672356
21.008136486634612,105.84343087859452,"[9907061312, 9907061311]",0.696048
21.008131122216582,105.84344764240086,"[9907061312, 9907061311]",0.90977
21.00812617689371,105.8434659987688,"[9907061312, 9907061311]",1.017867
21.008119639009237,105.84348360076547,"[9907061312, 9907061311]",1.257128
21.00811343640089,105.84350480698049,"[9907061311, 9907061310]",1.498118
21.00810748524964,105.84352685138583,"[9907061311, 9907061310]",1.604774
21.008099522441626,105.84355166181922,"[9907061311, 9907061310]",1.711946
21.00809340365231,105.84357420913875,"[9907061311, 9907061310]",1.952555
21.008090637624264,105.84359030239284,"[9907061311, 9907061310]",1.711946
21.008084770292044,105.84361494518816,"[9907061311, 9907061310]",1.711946
21.00808317773044,105.8436319604516,"[9907061310, 9907061309]",1.498118
21.008079070597887,105.84364872425795,"[9907061310, 9907061309]",1.392096
21.00807622075081,105.84366381168365,"[9907061310, 9907061309]",1.286863
21.008076891303062,105.84368158131838,"[9907061310, 9907061309]",0.591316
21.008079824969172,105.84369826130569,"[9907061309, 9907061308]",0.110712
21.00808401592076,105.84372374229133,"[9907061309, 9907061308]",0.332136
21.008091811090708,105.84374939091504,"[9907061309, 9907061308]",1.001815
21.008101785555482,105.843775710091,"[9907061308, 9907061307]",1.74012
21.00811150856316,105.84379775449634,"[9907061308, 9907061307]",2.088144
21.008120980113745,105.84382189437747,"[9907061308, 9907061307]",2.225835
21.008128942921758,105.84383807145059,"[9907061308, 9907061307]",2.573727
21.008138163015246,105.843860283494,"[9907061307, 9907061306]",2.541456
21.008148305118084,105.84387671202421,"[9907061307, 9907061306]",2.638473
21.008158028125763,105.84389716386795,"[9907061307, 9907061306]",2.638473
21.0081647336483,105.843910491094,"[9907061307, 9907061306]",2.638473
21.008170768618584,105.84392733871937,"[9907061307, 9907061306]",2.394247
21.008177306503057,105.84394083358347,"[9907061307, 9907061306]",2.247658
21.008184598758817,105.84395801648498,"[9907061307, 9907061306]",2.150108
21.008191388100386,105.84397528320551,"[9907061307, 9907061306]",1.915032
21.00819851271808,105.8439979981631,"[9907061306, 9907061305]",1.712285
21.008204631507397,105.84401819854975,"[9907061306, 9907061305]",1.467672
21.00821066647768,105.84403714165092,"[9907061306, 9907061305]",1.22306
21.008215863257647,105.84405885078013,"[9907061305, 9907061304]",1.126472
21.008222233504057,105.84407829679549,"[9907061305, 9907061304]",1.364656
21.008227178826928,105.84409941919148,"[9907061305, 9907061304]",1.472655
21.008232878521085,105.84412045776844,"[9907061305, 9907061304]",1.689708
21.00823941640556,105.84414057433605,"[9907061305, 9907061304]",1.927489
21.008246038109064,105.8441602718085,"[9907061304, 9907061303]",2.345773
21.008250899612904,105.8441861718893,"[9907061304, 9907061303]",2.5654
21.008252575993538,105.84420578554273,"[9907061304, 9907061303]",2.5654
21.008250145241618,105.84423101507127,"[9907061304, 9907061303]",1.893551
21.0082477144897,105.84425004199147,"[9907061303, 9907061302]",1.553449
21.008245199918747,105.84427485242486,"[9907061303, 9907061302]",1.107119
21.008247127756476,105.84429178386927,"[9907061303, 9907061302]",1.332604
21.008246708661318,105.84431642666459,"[9907061303, 9907061302]",1.217831
21.008245954290032,105.84434232674539,"[9907061302, 9907061301]",1.111989
21.008243691176176,105.84436856210232,"[9907061302, 9907061301]",1.22226
21.00824092514813,105.84440016187727,"[9907061302, 9907061301]",1.22226
21.008241763338447,105.84442589432001,"[9907061302, 9907061301]",1.673642
21.00824335590005,105.84445271641016,"[9907061301, 9907061300]",2.106093
21.008244110271335,105.8444784488529,"[9907061301, 9907061300]",2.327273
21.008244026452303,105.84450300782919,"[9907061301, 9907061300]",2.548494
21.00824687629938,105.84452924318612,"[9907061301, 9907061300]",2.996443
21.008246121928096,105.84455254487693,"[9907061300, 9907061299]",2.886008
21.008246038109064,105.8445749245584,"[9907061300, 9907061299]",2.775595
21.00824637338519,105.84459671750665,"[9907061300, 9907061299]",2.665207
21.008247965946794,105.84461524151266,"[9907061300, 9907061299]",2.775595
21.008249642327428,105.84463510662317,"[9907061300, 9907061299]",2.775595
21.008253833279014,105.84465304389596,"[9907061299, 9907061298]",2.969063
21.008255342021585,105.8446753397584,"[9907061299, 9907061298]",2.514256
21.008258275687695,105.8446938637644,"[9907061299, 9907061298]",2.274426
21.008259784430265,105.84471565671265,"[9907061299, 9907061298]",2.059483
21.008263137191534,105.84473166614771,"[9907061299, 9907061298]",1.927489
21.00826389156282,105.84476041607559,"[9907061298, 9907061297]",1.364656
21.008265735581517,105.84477717988193,"[9907061298, 9907061297]",1.150205
21.00826682522893,105.8448009006679,"[9907061298, 9907061297]",0.696048
21.00826883688569,105.84482277743518,"[9907061298, 9907061297]",0.348024
21.008272022008896,105.8448442351073,"[9907061298, 9907061297]",0.221424
21.008273782208562,105.84486158564687,"[9907061298, 9907061297]",0.0
21.008273866027594,105.84488036110997,"[9907061298, 9907061297]",0.454885
21.00827654823661,105.84489343687892,"[9907061297, 9907061296]",0.489224
21.008277470245957,105.84492092952132,"[9907061297, 9907061296]",1.568595
21.00828107446432,105.84493970498443,"[9907061297, 9907061296]",1.956897
21.00828493013978,105.84496535360813,"[9907061297, 9907061296]",2.648227
21.008291887119412,105.84498655982316,"[9907061297, 9907061296]",2.791346
21.008302867412567,105.84500768221915,"[9907061297, 9907061296]",2.663533
21.008314434438944,105.84502704441547,"[9907061296, 9907061295]",2.541456
21.008333545178175,105.84505571052432,"[9907061296, 9907061295]",2.20225
21.00835533812642,105.84507130086422,"[9907061296, 9907061295]",0.933147
21.008390123024583,105.84508881904185,"[9907061295, 9907061294]",1.146289
21.008418705314398,105.8451071754098,"[9907061295, 9907061294]",2.444134
21.008445946499705,105.84512486122549,"[9907061295, 9907061294]",3.505779
21.00846472196281,105.84514204412699,"[9907061294, 9907061285]",3.790165
21.008486598730087,105.84515914320946,"[9907061294, 9907061285]",4.31988
21.00850436836481,105.8451761584729,"[9907061294, 9907061285]",4.397216
21.008520796895027,105.84519241936505,"[9907061294, 9907061285]",4.548996
21.008539404720068,105.8452153019607,"[9907061285, 9907061286]",3.553962
21.008560778573155,105.84523030556738,"[9907061285, 9907061286]",3.496592
21.00858693011105,105.84524849429727,"[9907061285, 9907061286]",3.407372
21.008611656725407,105.84526291117072,"[9907061285, 9907061286]",3.496592
21.008631689473987,105.84528009407222,"[9907061286, 9907061287]",3.06214
21.00864895619452,105.84529283456504,"[9907061286, 9907061287]",2.826591
21.008664881810546,105.84530926309526,"[9907061286, 9907061287]",2.119943
21.008680975064635,105.84531923756003,"[9907061286, 9907061287]",2.028775
21.008696481585503,105.84532870911062,"[9907061286, 9907061287]",1.884394
21.008711317554116,105.84533466026187,"[9907061286, 9907061287]",2.119943
21.008726321160793,105.84534756839275,"[9907061286, 9907061287]",1.741287
21.008742414414883,105.84535477682948,"[9907061286, 9907061287]",1.884394
21.008761106058955,105.84536449983716,"[9907061287, 9907061288]",1.887951
21.008776780217886,105.84536802023649,"[9907061287, 9907061288]",2.121739
21.008799578994513,105.84537405520678,"[9907061287, 9907061288]",2.590272
21.00881843827665,105.84537698887289,"[9907061287, 9907061288]",3.017235
21.008841739967465,105.84538763388991,"[9907061288, 9907061289]",2.289682
21.008860180154443,105.84539660252631,"[9907061288, 9907061289]",1.459571
21.008882895112038,105.84540246985853,"[9907061288, 9907061289]",1.148849
21.00890200585127,105.84540381096303,"[9907061288, 9907061289]",1.045426
21.00892941467464,105.8454039786011,"[9907061288, 9907061289]",1.25236
21.00895296782255,105.8454053197056,"[9907061289, 9907061291]",1.148849
21.00897576659918,105.84540246985853,"[9907061289, 9907061291]",1.25236
21.008998146280646,105.84539878182113,"[9907061289, 9907061291]",1.355939
21.00901583209634,105.84539375267923,"[9907061289, 9907061291]",1.770695
21.009038714691997,105.84539190866053,"[9907061289, 9907061291]",1.666956
21.00905983708799,105.84538671188056,"[9907061289, 9907061291]",1.987512
21.00908380933106,105.84538704715669,"[9907061289, 9907061291]",1.770695
21.009105602279305,105.8453862927854,"[9907061291, 9907061292]",1.97824
21.009125551208854,105.84538939408958,"[9907061291, 9907061292]",1.874457
21.009144242852926,105.84538897499442,"[9907061291, 9907061292]",1.97824
21.00916301831603,105.8453886397183,"[9907061291, 9907061292]",2.185854
21.00917919538915,105.84538637660444,"[9907061291, 9907061292]",2.608283
21.009204341098666,105.84538687951863,"[9907061291, 9907061292]",2.711877
21.00922546349466,105.845385203138,"[9907061292, 9907061293]",3.126492
21.009252117946744,105.8453865442425,"[9907061292, 9907061293]",3.022807
21.009268378838897,105.84538796916604,"[9907061292, 9907061293]",3.022807
21.009285980835557,105.84538662806153,"[9907061292, 9907061293]",3.333912
21.009303415194154,105.84538704715669,"[9907061292, 9907061293]",3.437644
21.009316155686975,105.84538696333766,"[9907061292, 9907061293]",3.541389
21.00932277739048,105.84538025781512,"[9907061292, 9907061293]",4.267891
21.009329734370112,105.84537631832063,"[9907061292, 9907061293]",4.689738
21.00933945737779,105.84537212736905,"[9907061293, 9907061284]",4.829486
21.009348845109344,105.84536952897906,"[9907061293, 9907061284]",4.633056
21.00935999304056,105.84536978043616,"[9907061293, 9907061284]",4.302123
21.009371979162097,105.84536852315068,"[9907061293, 9907061284]",3.873382
21.009383965283632,105.84536894224584,"[9907061293, 9907061284]",3.407468
21.009398885071278,105.84537003189325,"[9907061293, 9907061284]",2.745645
21.00941170938313,105.8453725464642,"[9907061293, 9907061284]",1.985595
21.009420761838555,105.84537112154067,"[9907061293, 9907061284]",1.887951
21.009432077407837,105.84537212736905,"[9907061284, 9907061282]",1.32373
21.009444314986467,105.84537480957806,"[9907061284, 9907061282]",0.564972
21.00946099497378,105.84538067691028,"[9907061284, 9907061282]",0.661865
21.009475914761424,105.8453847002238,"[9907061284, 9907061282]",1.654663
21.00949033163488,105.84538562223315,"[9907061284, 9907061282]",2.316528
21.009496366605163,105.84538428112864,"[9907061284, 9907061282]",2.355877
21.009502820670605,105.84538478404284,"[9907061284, 9907061282]",2.686525
21.0095152258873,105.84538134746253,"[9907061284, 9907061282]",2.783333
21.009520841762424,105.84538050927222,"[9907061284, 9907061282]",3.017235
21.009532492607832,105.84537749178708,"[9907061284, 9907061282]",3.114173
21.009547831490636,105.84536902606487,"[9907061282, 9907061281]",2.943205
21.0095617454499,105.84536341018975,"[9907061282, 9907061281]",2.711957
21.009572558104992,105.84536014124751,"[9907061282, 9907061281]",2.811734
21.00958127528429,105.84535913541913,"[9907061282, 9907061281]",3.042502
21.009594099596143,105.84535620175302,"[9907061282, 9907061281]",3.1421
21.009601391851902,105.8453537710011,"[9907061282, 9907061281]",3.1421
21.009611282497644,105.8453505858779,"[9907061282, 9907061281]",3.1421
21.009624442085624,105.84534832276404,"[9907061282, 9907061281]",3.27395
21.009639278054237,105.8453437127173,"[9907061281, 9907061280]",3.269794
21.009652856737375,105.845340276137,"[9907061281, 9907061280]",3.065088
21.00966584868729,105.84533734247088,"[9907061281, 9907061280]",3.065088
21.009681187570095,105.84533231332898,"[9907061281, 9907061280]",2.738862
21.0096946824342,105.84532728418708,"[9907061281, 9907061280]",2.533911
21.00971312262118,105.84532200358808,"[9907061281, 9907061280]",2.329485
21.009725024923682,105.84531563334167,"[9907061280, 9907061279]",1.975139
21.009738016873598,105.84531169384718,"[9907061280, 9907061279]",1.559321
21.00974790751934,105.84530767053366,"[9907061280, 9907061279]",1.143502
21.009758803993464,105.84530825726688,"[9907061280, 9907061279]",1.143502
21.009771628305316,105.84530792199075,"[9907061280, 9907061279]",1.143502
21.009793002158403,105.8453056588769,"[9907061280, 9907061279]",0.935592
21.00980892777443,105.84530314430594,"[9907061280, 9907061279]",0.623728
21.00982367992401,105.84529903717339,"[9907061280, 9907061279]",0.207909
21.009836671873927,105.84529761224985,"[9907061279, 9907061278]",0.103955
21.009846897795796,105.84529736079276,"[9907061279, 9907061278]",0.103955
21.00985921919346,105.84530004300177,"[9907061279, 9907061278]",0.415819
21.009867265820503,105.84529987536371,"[9907061279, 9907061278]",0.415819
21.009878162294626,105.84530272521079,"[9907061279, 9907061278]",0.831638
21.009888304397464,105.84530733525753,"[9907061279, 9907061278]",1.247456
21.009899033233523,105.845308592543,"[9907061279, 9907061278]",1.563246
21.009906576946378,105.84530607797205,"[9907061279, 9907061278]",1.247456
21.00992082618177,105.84530364722013,"[9907061279, 9907061278]",1.143502
