lat,lon,nodes,node_lat,node_lon,distance
21.011674823239446,105.84170370362699,"[9907061230, 9907061231]",21.011682,105.841723,2.121739
21.011657807976007,105.84171099588275,"[9907061230, 9907061231]",21.011664,105.841729,1.985595
21.011637523770332,105.84171837195754,"[9907061230, 9907061231]",21.011645,105.841737,2.121739
21.01161304861307,105.84172826260328,"[9907061230, 9907061231]",21.01162,105.841747,2.121739
21.01158714853227,105.84173496812582,"[9907061230, 9907061231]",21.011595,105.841757,2.452517
21.011567283421755,105.84174058400095,"[9907061230, 9907061231]",21.011575,105.841765,2.64746
21.01154658012092,105.84174779243767,"[9907061231, 9907061232]",21.011559,105.841773,2.918756
21.0115235298872,105.84175609052181,"[9907061231, 9907061232]",21.011537,105.841784,3.247124
21.011497881263494,105.8417621254921,"[9907061231, 9907061232]",21.011514,105.841797,4.046713
21.01147818379104,105.84176824428141,"[9907061231, 9907061232]",21.011496,105.841806,4.424479
21.011453540995717,105.84177444688976,"[9907061232, 9907061233]",21.011468,105.841819,4.928055
21.01143267005682,105.84178341552615,"[9907061232, 9907061233]",21.011446,105.841826,4.696043
21.01140920072794,105.84179397672415,"[9907061232, 9907061233]",21.011422,105.841835,4.498591
21.01138288155198,105.84180571138859,"[9907061232, 9907061233]",21.011395,105.841845,4.266361
21.01135647855699,105.84181468002498,"[9907061233, 9907061234]",21.011359,105.84185,3.653543
21.01133049465716,105.84182515740395,"[9907061233, 9907061234]",21.011332,105.841853,2.919142
21.011306270956993,105.84183052182198,"[9907061233, 9907061234]",21.011308,105.841855,2.504719
21.011282969266176,105.84183437749743,"[9907061233, 9907061234]",21.011285,105.841857,2.401189
21.01126218214631,105.84183689206839,"[9907061234, 9907061237]",21.01126,105.841856,1.987512
21.01123871281743,105.84183563478291,"[9907061234, 9907061237]",21.011237,105.841854,1.88424
21.011218763887882,105.84183060564101,"[9907061234, 9907061237]",21.011217,105.841851,2.090852
21.011198228225112,105.84182834252715,"[9907061234, 9907061237]",21.011196,105.841849,2.194249
21.011176938191056,105.8418242353946,"[9907061234, 9907061237]",21.011175,105.841846,2.297697
21.011156989261508,105.84182339720428,"[9907061237, 444222627]",21.011156,105.841844,2.185854
21.011135196313262,105.84182113409042,"[9907061237, 444222627]",21.011134,105.841842,2.185854
21.011115163564682,105.84181861951947,"[9907061237, 444222627]",21.011114,105.841841,2.289682
21.01109412498772,105.84181660786271,"[9907061237, 444222627]",21.011093,105.84184,2.39352
21.011071242392063,105.84181459620595,"[9907061237, 444222627]",21.01107,105.841838,2.39352
21.01104819215834,105.84181535057724,"[81809073, 444222627]",21.011046,105.841815,0.221424
21.011025812476873,105.84181568585336,"[81809073, 444222627]",21.011046,105.841817,2.216677
21.011006282642484,105.8418157696724,"[9907061235, 444222627]",21.011008,105.84184,2.504719
21.01098842918873,105.84181627258658,"[9907061235, 444222627]",21.01099,105.841842,2.711877
21.010965798050165,105.84181501530111,"[9907061235, 444222627]",21.010968,105.841843,2.919142
21.010946352034807,105.84181468002498,"[9907061235, 444222627]",21.010948,105.841845,3.126492
21.010925229638815,105.84181325510144,"[9907061235, 444222627]",21.010927,105.841847,3.541389
21.010906202718616,105.84181216545403,"[9907061235, 444222627]",21.010909,105.841848,3.757079
21.010885247960687,105.84181157872081,"[9907061235, 444222627]",21.010888,105.84185,3.964217
21.010863790288568,105.84181250073016,"[9907061236, 9907061235]",21.010864,105.841851,3.950279
21.01084099151194,105.84181300364435,"[9907061236, 9907061235]",21.010841,105.841851,3.950279
21.010821294039488,105.84181266836822,"[9907061236, 9907061235]",21.010821,105.841851,3.950279
21.01079639978707,105.84181099198759,"[9907061236, 9907061235]",21.010796,105.841852,4.262143
21.010775612667203,105.84181099198759,"[9907061236, 9907061235]",21.010776,105.841852,4.262143
21.010749712586403,105.84181065671146,"[9907061236, 9907061235]",21.01075,105.841852,4.262143
21.01072615943849,105.84181157872081,"[9907061238, 9907061236]",21.010722,105.84185,3.975024
21.01070017553866,105.84181359037757,"[9907061238, 9907061236]",21.010696,105.841846,3.355898
21.01067863404751,105.84181618876755,"[9907061238, 9907061236]",21.010676,105.841843,2.82636
21.010657008737326,105.84181560203433,"[9907061238, 9907061236]",21.010654,105.84184,2.516924
21.010635131970048,105.84181141108274,"[9907061238, 9907061236]",21.010632,105.841837,2.723153
21.010613003745675,105.8418088965118,"[9907061238, 9907061236]",21.01061,105.841834,2.620005
21.010591462254524,105.84180529229343,"[9907061239, 9907061238]",21.010582,105.841827,2.494637
21.010567909106612,105.84179699420929,"[9907061239, 9907061238]",21.01056,105.841817,2.259887
21.010546451434493,105.84178995341063,"[9907061239, 9907061238]",21.010539,105.841807,1.929689
21.010522479191422,105.84177763201296,"[9907061239, 9907061238]",21.010515,105.841795,1.929689
21.010499261319637,105.84176992066205,"[9907061239, 9907061238]",21.010493,105.841784,1.599796
21.0104769654572,105.8417581859976,"[9907061240, 9907061239]",21.01047,105.841773,1.741287
21.010456010699272,105.84174980409443,"[9907061240, 9907061239]",21.01045,105.841764,1.599796
21.01043933071196,105.84173480048776,"[9907061240, 9907061239]",21.010431,105.841754,2.164632
21.010421477258205,105.84172457456589,"[9907061241, 9907061240]",21.010413,105.841746,2.355877
21.010402534157038,105.84171074442565,"[9907061241, 9907061240]",21.010393,105.841738,3.017235
21.010386273264885,105.84170076996088,"[9907061241, 9907061240]",21.010375,105.841731,3.34799
21.010365653783083,105.84169297479093,"[9907061241, 9907061240]",21.010356,105.841723,3.309325
21.010349476709962,105.84168517962098,"[9907061241, 9907061240]",21.010338,105.841715,3.34799
21.01033380255103,105.84167495369911,"[9907061241, 9907061240]",21.010322,105.841709,3.775902
21.01031804457307,105.8416653983295,"[9907061241, 9907061240]",21.01031,105.841704,4.149851
21.010301113128662,105.84165626205504,"[9907061242, 9907061241]",21.010291,105.841699,4.605115
21.010286947712302,105.84165232256055,"[9907061242, 9907061241]",21.010277,105.841695,4.605115
21.010266495868564,105.8416458684951,"[9907061242, 9907061241]",21.010256,105.841689,4.605115
21.01024772040546,105.84164058789611,"[9907061242, 9907061241]",21.010238,105.841684,4.605115
21.010224083438516,105.84163438528776,"[9907061242, 9907061241]",21.010214,105.841677,4.605115
21.010206900537014,105.84163405001163,"[9907061242, 9907061241]",21.010199,105.841673,4.149851
21.010182928293943,105.84163388237357,"[9907061243, 9907061242]",21.010184,105.841673,4.055745
21.01016323082149,105.84163036197424,"[9907061243, 9907061242]",21.010164,105.841674,4.575347
21.010140348225832,105.8416291885078,"[9907061243, 9907061242]",21.010141,105.841674,4.679272
21.010121824219823,105.84162885323167,"[9907061243, 9907061242]",21.010123,105.841675,4.783198
21.010102378204465,105.84162885323167,"[9907061243, 9907061242]",21.010103,105.841675,4.783198
21.010084273293614,105.84162759594619,"[9907061243, 9907061242]",21.010085,105.841676,4.991054
21.01006650365889,105.84162659011781,"[9907061243, 9907061242]",21.010068,105.841676,5.094984
21.010047141462564,105.84162323735654,"[9907061243, 9907061242]",21.010048,105.841676,5.510712
21.010026019066572,105.84162089042366,"[9907061243, 9907061242]",21.010027,105.841677,5.822516
21.010007075965405,105.84162080660462,"[9907061244, 9907061243]",21.010008,105.841677,5.822516
21.00998234935105,105.84161628037691,"[9907061244, 9907061243]",21.009983,105.841678,6.446143
21.009960724040866,105.84161577746272,"[9907061244, 9907061243]",21.009962,105.841678,6.446143
21.009936332702637,105.84161066450179,"[9907061244, 9907061243]",21.009937,105.841679,7.069787
21.009918646886945,105.84160940721631,"[9907061244, 9907061243]",21.00992,105.841679,7.277672
21.009899452328682,105.84160882048309,"[9907061244, 9907061243]",21.0099,105.84168,7.381615
21.009882437065244,105.84160940721631,"[9907061244, 9907061243]",21.009883,105.84168,7.381615
21.00986366160214,105.84161007776856,"[9907061244, 9907061243]",21.009865,105.84168,7.277672
21.009843293577433,105.84161217324436,"[9907061244, 9907061243]",21.009844,105.841681,7.173729
21.00982024334371,105.84161644801497,"[9907061245, 9907061244]",21.009815,105.841678,6.46892
21.00979627110064,105.84161820821464,"[9907061245, 9907061244]",21.009791,105.841676,6.054731
21.009770035743713,105.84161711856723,"[9907061245, 9907061244]",21.009765,105.841673,5.847723
21.009749248623848,105.84161988459527,"[9907061245, 9907061244]",21.009745,105.841671,5.320153
21.00972779095173,105.84161913022399,"[9907061245, 9907061244]",21.009724,105.841669,5.216567
21.009705075994134,105.84162030369043,"[9907061245, 9907061244]",21.009701,105.841667,4.9059
21.009683283045888,105.84161879494786,"[9907061245, 9907061244]",21.009679,105.841665,4.802379
21.009662747383118,105.84161913022399,"[9907061245, 9907061244]",21.009659,105.841663,4.595395
21.009640702977777,105.84161753766239,"[9907061245, 9907061244]",21.009637,105.841661,4.491935
21.009620167315006,105.84161804057658,"[9907061245, 9907061244]",21.009616,105.841659,4.285088
21.0095979552716,105.8416186273098,"[9907061246, 9907061245]",21.009598,105.841657,3.950279
21.009562918916345,105.84161929786205,"[9907061246, 9907061245]",21.009563,105.841657,3.950279
21.009537102654576,105.84161778911948,"[9907061246, 9907061245]",21.009537,105.841656,3.950279
21.009514555335045,105.84161954931915,"[9907061246, 9907061245]",21.009515,105.841656,3.742369
21.009488571435213,105.8416188787669,"[9907061246, 9907061245]",21.009489,105.841656,3.846324
21.0094650182873,105.84162608720362,"[9907061246, 9907061245]",21.009465,105.841656,3.118641
21.0094391182065,105.84162633866072,"[9907061246, 9907061245]",21.009439,105.841656,3.118641
21.0094184987247,105.84162801504135,"[9907061246, 9907061245]",21.009418,105.841655,2.806777
21.009390503168106,105.84162600338459,"[9907061246, 9907061245]",21.009391,105.841655,3.014687
21.009369296953082,105.84162809886038,"[9907061246, 9907061245]",21.009369,105.841655,2.806777
21.009347420185804,105.84162717685103,"[9907061247, 9907061246]",21.009348,105.841655,2.912837
21.00932269357145,105.84162952378392,"[9907061247, 9907061246]",21.009324,105.841656,2.705089
21.00930023007095,105.8416326250881,"[9907061247, 9907061246]",21.009301,105.841656,2.39352
21.00928070023656,105.84163438528776,"[9907061247, 9907061246]",21.009281,105.841657,2.390958
21.00925932638347,105.84163354709744,"[9907061247, 9907061246]",21.00926,105.841657,2.39352
21.009241975843906,105.84163455292583,"[9907061247, 9907061246]",21.009242,105.841658,2.390958
21.00922018289566,105.84163245745003,"[9907061247, 9907061246]",21.009221,105.841658,2.705089
21.00920207798481,105.8416326250881,"[9907061247, 9907061246]",21.009203,105.841659,2.705089
21.00918347015977,105.84163304418325,"[9907061247, 9907061246]",21.009184,105.841659,2.705089
21.00916645489633,105.84163245745003,"[9907061247, 9907061246]",21.009167,105.84166,2.912837
21.009154301136732,105.84163363091648,"[9907061247, 9907061246]",21.009155,105.84166,2.705089
21.0091404709965,105.84163329564035,"[9907061247, 9907061246]",21.009141,105.84166,2.80896
21.009123288094997,105.84163187071681,"[9907061247, 9907061246]",21.009124,105.841661,3.016719
21.009108116850257,105.84162977524102,"[9907061247, 9907061246]",21.009109,105.841661,3.224497
21.00909110158682,105.84162801504135,"[9907061247, 9907061246]",21.009092,105.841662,3.536194
21.009072745218873,105.84162843413651,"[9907061247, 9907061246]",21.009074,105.841662,3.536194
21.009055310860276,105.84162583574653,"[9907061247, 9907061246]",21.009056,105.841663,3.847917
21.00903594866395,105.84162659011781,"[9907061247, 9907061246]",21.009037,105.841663,3.744007
21.009017089381814,105.8416255004704,"[9907061247, 9907061246]",21.009018,105.841663,3.847917
21.009003343060613,105.84162935614586,"[9907061247, 9907061246]",21.009004,105.841664,3.640099
21.008986998349428,105.84163321182132,"[9907061247, 9907061246]",21.008988,105.841664,3.224497
21.008965289220214,105.84163597784936,"[9907061247, 9907061246]",21.008966,105.841665,3.016719
21.008942825719714,105.84163866005838,"[9907061247, 9907061246]",21.008944,105.841665,2.705089
21.008922373875976,105.84163974970579,"[9907061247, 9907061246]",21.008923,105.841666,2.705089
21.008901000022888,105.84163974970579,"[9907061248, 9907061247]",21.008902,105.841667,2.80896
21.008880212903023,105.84164167754352,"[9907061248, 9907061247]",21.008881,105.841668,2.705089
21.008864119648933,105.841642934829,"[9907061248, 9907061247]",21.008865,105.841669,2.705089
21.00884643383324,105.84164251573384,"[9907061248, 9907061247]",21.008847,105.84167,2.80896
21.00882832892239,105.84164486266673,"[9907061248, 9907061247]",21.008829,105.841671,2.705089
21.008811816573143,105.8416495565325,"[9907061248, 9907061247]",21.008813,105.841672,2.289682
21.00879262201488,105.84165584295988,"[9907061248, 9907061247]",21.008794,105.841673,1.770695
21.00877166725695,105.8416601177305,"[9907061248, 9907061247]",21.008773,105.841674,1.459571
21.00875113159418,105.84166347049177,"[9907061248, 9907061247]",21.008752,105.841675,1.25236
21.008731350302696,105.8416669908911,"[9907061248, 9907061247]",21.008731,105.841676,0.935592
21.00871156901121,105.84166967310011,"[9907061249, 9907061248]",21.008714,105.841679,0.961437
21.008692625910044,105.84167436696589,"[9907061249, 9907061248]",21.008695,105.841683,0.961437
21.00867334753275,105.84167847409844,"[9907061249, 9907061248]",21.008675,105.841688,1.062867
21.008654907345772,105.84168308414519,"[9907061249, 9907061248]",21.008657,105.841692,0.961437
21.008636886253953,105.84168216213584,"[9907061249, 9907061248]",21.00864,105.841697,1.594301
21.00862263701856,105.84168802946806,"[9907061249, 9907061248]",21.008626,105.8417,1.290915
21.008604113012552,105.84169414825737,"[9907061250, 9907061249]",21.00861,105.841705,1.322442
21.008585756644607,105.8417047932744,"[9907061250, 9907061249]",21.008593,105.841717,1.468587
21.008567484095693,105.84171518683434,"[9907061250, 9907061249]",21.008575,105.841729,1.703686
21.008554743602872,105.84172784350812,"[9907061250, 9907061249]",21.008561,105.841738,1.233659
21.008537225425243,105.8417410030961,"[9907061250, 9907061249]",21.008542,105.84175,1.087088
21.008524065837264,105.84175022318959,"[9907061250, 9907061249]",21.008529,105.841759,1.087088
21.008508140221238,105.84176254458725,"[9907061251, 9907061250]",21.008514,105.841769,0.911204
21.008498249575496,105.84177268669009,"[9907061251, 9907061250]",21.008505,105.84178,1.063072
21.008490286767483,105.84178542718291,"[9907061251, 9907061250]",21.008496,105.841791,0.911204
21.008480228483677,105.84179917350411,"[9907061251, 9907061250]",21.008486,105.841804,0.843458
21.00847360678017,105.84181459620595,"[9907061251, 9907061250]",21.008476,105.841816,0.244612
21.008466063067317,105.84182851016521,"[9907061251, 9907061250]",21.008466,105.841829,0.0
21.00845944136381,105.8418480399996,"[2577863967, 9907061251]",21.008454,105.841844,0.692339
21.0084496345371,105.84186899475753,"[2577863967, 9907061251]",21.008442,105.841863,1.083279
21.008441420271993,105.84188919514418,"[2577863967, 9907061251]",21.00843,105.841881,1.474698
21.0084324516356,105.84190864115953,"[2577863967, 9907061251]",21.008418,105.841899,1.866294
21.008429350331426,105.84192456677556,"[2577863967, 9907061251]",21.00841,105.841911,2.557911
21.008421638980508,105.8419434260577,"[9907061326, 2577863967]",21.008401,105.841937,2.407162
21.00841778330505,105.84196094423532,"[9907061326, 2577863967]",21.008397,105.841955,2.407162
21.008405964821577,105.84198759868741,"[9907061325, 9907061326]",21.008392,105.841989,1.553449
21.008396493270993,105.8420140016824,"[9907061325, 9907061326]",21.008393,105.842014,0.332136
21.008387859910727,105.84203923121095,"[9907061325, 9907061326]",21.008395,105.842038,0.781924
21.008382495492697,105.84206705912948,"[9907061325, 9907061326]",21.008397,105.842066,1.663929
21.008381405845284,105.84208860062063,"[9907090203, 9907061325]",21.008395,105.842091,1.563849
21.008378053084016,105.84210980683565,"[9907090203, 9907061325]",21.008393,105.842112,1.673642
21.008376125246286,105.8421242237091,"[9907090203, 9907061325]",21.008392,105.842126,1.78355
21.00837528705597,105.84214132279158,"[9907090224, 9907090203]",21.008384,105.842146,1.123829
21.008373945951462,105.84215699695051,"[9907090224, 9907061324]",21.008377,105.84216,0.455602
21.008369335904717,105.84217560477555,"[9907090224, 9907061324]",21.008368,105.842175,0.151867
21.008362295106053,105.84219672717154,"[9907061324, 9907061323]",21.008358,105.842192,0.682846
21.008354919031262,105.8422161731869,"[9907061324, 9907061323]",21.008345,105.842202,1.828607
21.00834402255714,105.84223687648773,"[9907061324, 9907061323]",21.008329,105.842216,2.74291
21.008328516036272,105.84225037135184,"[9907061323, 9907061322]",21.008322,105.842221,3.112705
21.008311165496707,105.84226260893047,"[9907061323, 9907061322]",21.008305,105.842224,4.108292
21.008290546014905,105.84227040410042,"[9907061323, 9907061322]",21.008284,105.842228,4.434344
21.008269004523754,105.84227727726102,"[9907090227, 9907061321]",21.00824,105.842285,3.316604
21.00824343971908,105.8422761876136,"[9907090227, 9907061321]",21.008238,105.842278,0.591316
21.008223239332438,105.8422714099288,"[9907090227, 9907061321]",21.008235,105.842268,1.364656
21.00820530205965,105.84226210601628,"[9907090227, 9907061321]",21.008232,105.842254,3.102751
21.008184598758817,105.84224978461862,"[9907090207, 9907061321]",21.008195,105.84222,3.309325
21.00816674530506,105.84223235026002,"[9907061320, 9907090207]",21.008177,105.842212,2.355492
21.00815299898386,105.84222388453782,"[9907061320, 9907090207]",21.008164,105.842204,2.409511
21.008136570453644,105.84220963530242,"[9907061320, 9907090207]",21.008146,105.842193,2.028775
21.008120644837618,105.84219572134316,"[9907090204, 9907061320]",21.008128,105.842183,1.557855
21.008102456107736,105.84217803552747,"[9907090204, 9907061320]",21.008106,105.84217,0.942197
21.008079322054982,105.84216445684433,"[9907090205, 9907090204]",21.00808,105.84216,0.430305
21.008055601269007,105.84215582348406,"[9907090205, 9907090204]",21.008056,105.842156,0.0
21.008033556863666,105.84215322509408,"[9907090206, 9907090205]",21.008036,105.842159,0.661865
21.008015451952815,105.84215641021729,"[9907090206, 9907090205]",21.008018,105.842165,0.992798
21.008003633469343,105.84216730669141,"[9907061319, 9907090206]",21.008013,105.842173,1.175527
21.007993994280696,105.8421852439642,"[9907061319, 9907090206]",21.008003,105.842191,1.175527
21.007987037301064,105.84220997057855,"[9907061319, 9907090206]",21.007993,105.84221,0.664271
21.00798242725432,105.84223503246903,"[9907061318, 9907061319]",21.007996,105.842233,1.563849
21.00798251107335,105.84225858561695,"[9907061318, 9907061319]",21.007999,105.842257,1.78355
21.007981253787875,105.84228892810643,"[9907061318, 9907061319]",21.008002,105.842286,2.345773
21.00798393599689,105.84231625311077,"[9907061317, 9907061318]",21.008006,105.842308,2.573727
21.00798930041492,105.84234441630542,"[9907061317, 9907061318]",21.008015,105.842334,3.060469
21.00799852050841,105.8423649519682,"[9907061317, 9907061318]",21.008022,105.842356,2.712812
21.008006734773517,105.84238523617387,"[9907061317, 9907061318]",21.008029,105.842376,2.609172
21.008015787228942,105.84240627475083,"[9907061317, 9907061318]",21.008036,105.842398,2.365263
21.008023330941796,105.84242370910943,"[9907061316, 9907061317]",21.008042,105.842418,2.194051
21.008033053949475,105.84244315512478,"[9907061316, 9907061317]",21.008047,105.842439,1.604774
21.008039256557822,105.84246427752078,"[9907061316, 9907061317]",21.008053,105.84246,1.604774
21.008046800270677,105.8424852322787,"[9907061316, 9907061317]",21.008058,105.842482,1.257128
21.008052667602897,105.8425042591989,"[9907061316, 9907061317]",21.008064,105.842501,1.257128
21.008059540763497,105.84252705797553,"[9907061316, 9907061317]",21.00807,105.842524,1.150205
21.008066246286035,105.84255253896117,"[9907061316, 9907061317]",21.008076,105.84255,1.150205
21.008073119446635,105.84257290698588,"[9907061316, 9907061317]",21.008082,105.84257,1.044072
21.008077478036284,105.84259495139122,"[9907061316, 9907061317]",21.008087,105.842592,1.150205
21.008081333711743,105.84261565469205,"[9907061316, 9907061317]",21.008093,105.842613,1.364656
21.008083848282695,105.84263694472611,"[9907061316, 9907061317]",21.008098,105.842633,1.604774
21.008088123053312,105.84265546873212,"[9907061316, 9907061317]",21.008103,105.842651,1.711946
21.00809139199555,105.84267801605165,"[9907061316, 9907061317]",21.008108,105.842673,1.952555
21.008093152195215,105.84270039573312,"[9907090223, 9907061316]",21.008113,105.842695,2.274426
21.00809684023261,105.84272344596684,"[9907090223, 9907061316]",21.008118,105.842718,2.382342
21.008099606260657,105.84274440072477,"[9907090223, 9907061316]",21.008123,105.842738,2.621651
21.008104300126433,105.84276636131108,"[9907090223, 9907061316]",21.008127,105.84276,2.621651
21.00810899399221,105.84278815425932,"[9907090223, 9907061316]",21.008132,105.842782,2.621651
21.008113268762827,105.84280651062727,"[9907090223, 9907061316]",21.008136,105.842801,2.621651
21.008117124438286,105.84282495081425,"[9907090223, 9907061316]",21.00814,105.842819,2.621651
21.008122321218252,105.84284481592476,"[9907090223, 9907061315]",21.008145,105.84284,2.598881
21.00812760181725,105.84286493249238,"[9907090223, 9907061315]",21.008149,105.84286,2.382342
21.00813833065331,105.84288521669805,"[9907090223, 9907061315]",21.008153,105.842881,1.711946
21.008144952356815,105.84290441125631,"[9907061315, 9907061314]",21.008157,105.842903,1.332604
21.008151238784194,105.84293358027935,"[9907061315, 9907061314]",21.008159,105.842933,0.891775
21.008156267926097,105.84295679815114,"[9907061315, 9907061314]",21.00816,105.842957,0.442848
21.008160626515746,105.84297833964229,"[9907061315, 9907061314]",21.008161,105.842978,0.0
21.008163644000888,105.84300080314279,"[9907061315, 9907061314]",21.008163,105.843001,0.110712
21.008167415857315,105.84302427247167,"[9907061315, 9907061314]",21.008164,105.843024,0.332136
21.0081681702286,105.84304715506732,"[9907061315, 9907061314]",21.008165,105.843047,0.332136
21.008169846609235,105.84306970238686,"[9907061315, 9907061314]",21.008167,105.84307,0.332136
21.008171271532774,105.84308931604028,"[9907090230, 9907090217]",21.008169,105.843086,0.382476
21.00817261263728,105.84310448728502,"[9907090217, 9907061313]",21.008167,105.843104,0.664271
21.0081700142473,105.84312460385263,"[9907090217, 9907061313]",21.008166,105.843125,0.442848
21.008169762790203,105.84314656443894,"[9907090217, 9907061313]",21.008166,105.843147,0.442848
21.00816724821925,105.84317455999553,"[9907090217, 9907061313]",21.008165,105.843175,0.221424
21.008165907114744,105.84319492802024,"[9907090217, 9907061313]",21.008165,105.843195,0.110712
21.008164398372173,105.84322141483426,"[9907090217, 9907061313]",21.008164,105.843221,0.0
21.00816523656249,105.84324597381055,"[9907061313, 9907061312]",21.008163,105.843246,0.221424
21.008163644000888,105.843270951882,"[9907061313, 9907061312]",21.008161,105.843271,0.332136
21.00816615857184,105.84329123608768,"[9907061313, 9907061312]",21.00816,105.843291,0.664271
21.008165404200554,105.84331135265529,"[9907061313, 9907061312]",21.008159,105.84331,0.672356
21.00816179998219,105.84333054721355,"[9907061313, 9907061312]",21.008157,105.843331,0.553559
21.008157692849636,105.84335116669536,"[9907061313, 9907061312]",21.008156,105.843351,0.221424
21.00815299898386,105.84337312728167,"[9907061313, 9907061312]",21.008154,105.843373,0.110712
21.00814805366099,105.84338972344995,"[9907061312, 9907061311]",21.008151,105.843391,0.348024
21.008141096681356,105.84341009147465,"[9907061312, 9907061311]",21.008147,105.843411,0.672356
21.008136486634612,105.84343087859452,"[9907061312, 9907061311]",21.008142,105.843433,0.696048
21.008131122216582,105.84344764240086,"[9907061312, 9907061311]",21.008139,105.84345,0.90977
21.00812617689371,105.8434659987688,"[9907061312, 9907061311]",21.008135,105.843468,1.017867
21.008119639009237,105.84348360076547,"[9907061312, 9907061311]",21.008131,105.843487,1.257128
21.00811343640089,105.84350480698049,"[9907061311, 9907061310]",21.008126,105.843509,1.498118
21.00810748524964,105.84352685138583,"[9907061311, 9907061310]",21.008121,105.843531,1.604774
21.008099522441626,105.84355166181922,"[9907061311, 9907061310]",21.008115,105.843556,1.711946
21.00809340365231,105.84357420913875,"[9907061311, 9907061310]",21.00811,105.843579,1.952555
21.008090637624264,105.84359030239284,"[9907061311, 9907061310]",21.008106,105.843594,1.711946
21.008084770292044,105.84361494518816,"[9907061311, 9907061310]",21.0081,105.843619,1.711946
21.00808317773044,105.8436319604516,"[9907061310, 9907061309]",21.008096,105.843636,1.498118
21.008079070597887,105.84364872425795,"[9907061310, 9907061309]",21.008091,105.843653,1.392096
21.00807622075081,105.84366381168365,"[9907061310, 9907061309]",21.008087,105.843668,1.286863
21.008076891303062,105.84368158131838,"[9907061310, 9907061309]",21.008082,105.843684,0.591316
21.008079824969172,105.84369826130569,"[9907061309, 9907061308]",21.008079,105.843698,0.110712
21.00808401592076,105.84372374229133,"[9907061309, 9907061308]",21.008081,105.843724,0.332136
21.008091811090708,105.84374939091504,"[9907061309, 9907061308]",21.008083,105.84375,1.001815
21.008101785555482,105.843775710091,"[9907061308, 9907061307]",21.008087,105.843781,1.74012
21.00811150856316,105.84379775449634,"[9907061308, 9907061307]",21.008094,105.843804,2.088144
21.008120980113745,105.84382189437747,"[9907061308, 9907061307]",21.008102,105.843829,2.225835
21.008128942921758,105.84383807145059,"[9907061308, 9907061307]",21.008107,105.843846,2.573727
21.008138163015246,105.843860283494,"[9907061307, 9907061306]",21.008118,105.843872,2.541456
21.008148305118084,105.84387671202421,"[9907061307, 9907061306]",21.008127,105.843889,2.638473
21.008158028125763,105.84389716386795,"[9907061307, 9907061306]",21.008137,105.843909,2.638473
21.0081647336483,105.843910491094,"[9907061307, 9907061306]",21.008144,105.843922,2.638473
21.008170768618584,105.84392733871937,"[9907061307, 9907061306]",21.008152,105.843938,2.394247
21.008177306503057,105.84394083358347,"[9907061307, 9907061306]",21.008159,105.843951,2.247658
21.008184598758817,105.84395801648498,"[9907061307, 9907061306]",21.008168,105.843968,2.150108
21.008191388100386,105.84397528320551,"[9907061307, 9907061306]",21.008175,105.843982,1.915032
21.00819851271808,105.8439979981631,"[9907061306, 9907061305]",21.008185,105.844005,1.712285
21.008204631507397,105.84401819854975,"[9907061306, 9907061305]",21.008193,105.844024,1.467672
21.00821066647768,105.84403714165092,"[9907061306, 9907061305]",21.008201,105.844042,1.22306
21.008215863257647,105.84405885078013,"[9907061305, 9907061304]",21.008206,105.844061,1.126472
21.008222233504057,105.84407829679549,"[9907061305, 9907061304]",21.00821,105.844081,1.364656
21.008227178826928,105.84409941919148,"[9907061305, 9907061304]",21.008214,105.844102,1.472655
21.008232878521085,105.84412045776844,"[9907061305, 9907061304]",21.008218,105.844123,1.689708
21.00823941640556,105.84414057433605,"[9907061305, 9907061304]",21.008222,105.844145,1.927489
21.008246038109064,105.8441602718085,"[9907061304, 9907061303]",21.008225,105.844163,2.345773
21.008250899612904,105.8441861718893,"[9907061304, 9907061303]",21.008228,105.844189,2.5654
21.008252575993538,105.84420578554273,"[9907061304, 9907061303]",21.00823,105.844209,2.5654
21.008250145241618,105.84423101507127,"[9907061304, 9907061303]",21.008233,105.844233,1.893551
21.0082477144897,105.84425004199147,"[9907061303, 9907061302]",21.008234,105.844251,1.553449
21.008245199918747,105.84427485242486,"[9907061303, 9907061302]",21.008235,105.844275,1.107119
21.008247127756476,105.84429178386927,"[9907061303, 9907061302]",21.008235,105.844293,1.332604
21.008246708661318,105.84431642666459,"[9907061303, 9907061302]",21.008236,105.844316,1.217831
21.008245954290032,105.84434232674539,"[9907061302, 9907061301]",21.008236,105.844341,1.111989
21.008243691176176,105.84436856210232,"[9907061302, 9907061301]",21.008233,105.844368,1.22226
21.00824092514813,105.84440016187727,"[9907061302, 9907061301]",21.00823,105.844399,1.22226
21.008241763338447,105.84442589432001,"[9907061302, 9907061301]",21.008227,105.844424,1.673642
21.00824335590005,105.84445271641016,"[9907061301, 9907061300]",21.008224,105.844452,2.106093
21.008244110271335,105.8444784488529,"[9907061301, 9907061300]",21.008223,105.844477,2.327273
21.008244026452303,105.84450300782919,"[9907061301, 9907061300]",21.008221,105.844502,2.548494
21.00824687629938,105.84452924318612,"[9907061301, 9907061300]",21.00822,105.844527,2.996443
21.008246121928096,105.84455254487693,"[9907061300, 9907061299]",21.00822,105.844555,2.886008
21.008246038109064,105.8445749245584,"[9907061300, 9907061299]",21.008221,105.844577,2.775595
21.00824637338519,105.84459671750665,"[9907061300, 9907061299]",21.008222,105.844599,2.665207
