lat,lon,nodes,node_lat,node_lon,distance
21.030210815370083,105.84285621531308,"[10168769256, 6661112994]",21.030219,105.842778,8.156696
21.030216179788113,105.84280382841825,"[10168769256, 6661112994]",21.030219,105.842778,2.723153
21.030221795663238,105.84273568354547,"[10168769256, 6661112994]",21.030214,105.842777,4.353196
21.030236799269915,105.84263283759356,"[10168769267, 10168769266]",21.030299,105.842647,7.016728
21.030258340761065,105.84249336272478,"[10168769267, 10168769266]",21.030326,105.842508,7.6882
21.030265046283603,105.8424680493772,"[10168769267, 10168769266]",21.030331,105.842483,7.471513
21.030311146751046,105.8423004951328,"[10168769267, 10168769266]",21.030364,105.842312,5.998867
21.030294382944703,105.84218750707805,"[10168769266, 10168769265]",21.030384,105.842209,10.200411
21.030291197821498,105.84217082709074,"[10168769266, 10168769265]",21.030387,105.842193,10.871615
21.030289102345705,105.84215397946537,"[10168769266, 10168769265]",21.03039,105.842177,11.434666
21.030285665765405,105.84213453345001,"[10168769266, 10168769265]",21.030394,105.84216,12.236061
21.0303049441427,105.84201509132981,"[10168769266, 10168769265]",21.030417,105.842041,12.690886
21.030362443998456,105.84182943217456,"[10168769266, 10168769265]",21.030455,105.84185,10.525091
21.030382560566068,105.84161552600563,"[10168769266, 10168769265]",21.030496,105.841642,12.79908
21.030404521152377,105.84149608388543,"[10168769273, 10168769245]",21.030364,105.841448,6.74556
21.030489848926663,105.84134873002768,"[10168769268, 6670759504]",21.030503,105.841354,1.530235
21.030559837818146,105.84115049801767,"[998227736, 98044811]",21.030563,105.841153,0.455602
21.030582720413804,105.84113080054522,"[998227736, 98044811]",21.030582,105.84113,0.151867
21.030678441748023,105.84103432483971,"[6661112992, 98044811]",21.03067,105.841025,1.288328
21.030698977410793,105.84100842475891,"[6661112992, 98044811]",21.030692,105.841001,1.063072
21.03072479367256,105.84098822437227,"[6661112992, 98044811]",21.030715,105.840977,1.591637
21.030782042071223,105.84092904813588,"[6661112992, 98044811]",21.030771,105.840917,1.743347
21.0308298189193,105.84087791852653,"[6661112992, 98044811]",21.030819,105.840866,1.743347
21.030961917713284,105.84073685109615,"[6670759503, 6661112987]",21.030961,105.840735,0.235549
21.031067613512278,105.84062662906945,"[6661112987, 977668083]",21.031081,105.840659,3.624554
21.03120842948556,105.84046770818532,"[10168769243, 5703675543]",21.031216,105.840422,4.863248
21.031306581571698,105.84035446867347,"[10164900076, 10164900077]",21.03128,105.840321,4.550144
21.0314136184752,105.84026176482439,"[10164900077, 10164900177]",21.031383,105.840224,5.232953
21.03153532370925,105.84008172154427,"[10164900077, 10164900177]",21.031534,105.840081,0.151867
21.031569940969348,105.84003880620003,"[10164900077, 10164900177]",21.031574,105.840043,0.60747
21.03168728761375,105.8399195317179,"[10164900077, 10164900177]",21.031694,105.839929,1.214879
21.03179968893528,105.83983638323843,"[10164900077, 10164900177]",21.031796,105.839832,0.60747
21.03181234560907,105.83983026444912,"[10164900077, 10164900177]",21.031806,105.839823,0.985281
21.03182466700673,105.83982640877366,"[10164900077, 10164900177]",21.031815,105.839814,1.667891
21.031844951212406,105.83981157280505,"[10164900077, 10164900177]",21.031833,105.839797,2.048538
21.031865822151303,105.83980017341673,"[10164900077, 10164900177]",21.03185,105.839781,2.653111
21.03194477967918,105.83974812179804,"[10164900177, 977668088]",21.031917,105.839715,4.62363
21.03197604417801,105.83971601910889,"[11099792664, 977668088]",21.031948,105.839684,4.547034
21.032051732763648,105.8396621234715,"[10164900091, 8830835285]",21.032078,105.839692,4.244024
21.03214954957366,105.83956154063344,"[10164900091, 8830835285]",21.032177,105.839594,4.47229
21.032160529866815,105.8395477104932,"[10164900091, 8830835285]",21.03219,105.839581,4.698575
21.032189279794693,105.8394845109433,"[11099792664, 977668088]",21.032171,105.839464,2.955843
21.032220209017396,105.8394530788064,"[11099792664, 977668088]",21.032203,105.839433,2.80445
21.032231273129582,105.8394406735897,"[11099792664, 977668088]",21.032214,105.839421,2.80445
21.032298747450113,105.83938560448587,"[11099792664, 977668088]",21.032276,105.83936,3.71339
21.032371502369642,105.8393217343837,"[11099792664, 10164900078]",21.032345,105.839292,4.31988
21.032403437420726,105.83928510546684,"[10164900078, 11099792657]",21.032381,105.839258,3.716241
21.032462865114212,105.83922651596367,"[10164900078, 11099792657]",21.032442,105.839201,3.565198
21.03248968720436,105.83918829448521,"[11099792657, 10164900085]",21.032475,105.83917,2.501836
21.032515922561288,105.8391562756151,"[11099792657, 10164900085]",21.032505,105.839142,1.897683
21.032519191503525,105.8391438703984,"[11099792657, 10164900085]",21.032512,105.839135,1.214879
21.03252145461738,105.8391333092004,"[11099792657, 10164900085]",21.032518,105.83913,0.455602
21.032530926167965,105.8391161262989,"[11099792657, 10164900085]",21.032532,105.839117,0.151867
21.032565711066127,105.83907203748822,"[10164900085, 10164900084]",21.03257,105.839074,0.489224
21.03257560171187,105.83906541578472,"[10164900085, 10164900084]",21.032575,105.839064,0.151867
21.032647266983986,105.83897220902145,"[10164900179, 10164900088]",21.032654,105.838996,2.612506
21.03267434053123,105.83896131254733,"[10164900179, 6671806364]",21.032685,105.838966,1.324113
21.03272119536996,105.83895770832896,"[6671806364, 103014252]",21.032723,105.838936,2.297697
21.032754303887486,105.83896357566118,"[6671806364, 103014252]",21.032757,105.838941,2.413917
21.03284197859466,105.83894823677838,"[977668051, 103014252]",21.032842,105.838951,0.311864
21.032874919474125,105.83894982933998,"[977668051, 103014252]",21.032874,105.838955,0.531434
21.03293241932988,105.83893105387688,"[977668051, 103014252]",21.032929,105.838962,3.239666
21.033010706305504,105.83892074413598,"[977668051, 103014252]",21.033006,105.838971,5.227129
21.033037612214684,105.83891680464149,"[11521595979, 2290010739]",21.033043,105.838868,5.123771
21.03317071683705,105.83892032504082,"[11521595979, 2290010739]",21.033175,105.838884,3.76848
21.033278508111835,105.83900263532996,"[11890857224, 6638957668]",21.033279,105.839005,0.207909
21.033294266089797,105.83900640718639,"[11890857224, 6638957668]",21.033294,105.839007,0.103955
21.03338722139597,105.8390109334141,"[6638957668, 6363607431]",21.033386,105.839019,0.838975
21.033487301319838,105.8390624821186,"[11802288131, 10164900147]",21.033484,105.839089,2.82636
21.033502304926515,105.83906424231827,"[10164900147, 10164900159]",21.033499,105.839091,2.82636
21.033614370971918,105.83910430781543,"[10164900147, 10164900159]",21.033614,105.839107,0.311864
21.033667009323835,105.83911889232695,"[10164900160, 10164900159]",21.033668,105.839115,0.430305
21.033688383176923,105.83912383764982,"[10164900160, 10164900159]",21.033689,105.839117,0.736057
21.03373213671148,105.83913029171526,"[10164900160, 10164900159]",21.033733,105.839123,0.736057
21.033752504736185,105.83913146518171,"[10164900160, 10164900159]",21.033754,105.839126,0.531434
21.03381235152483,105.83913850598037,"[10164900160, 10164900148]",21.033813,105.839134,0.531434
21.033913353458047,105.83914780989289,"[10164900160, 10164900148]",21.033913,105.839149,0.103955
21.03393204510212,105.83915350958705,"[10164900160, 10164900148]",21.033932,105.839152,0.207909
21.034043775871396,105.83916113711894,"[10164900148, 10164900149]",21.034043,105.839168,0.736057
21.034062635153532,105.83916683681309,"[10164900148, 10164900149]",21.034063,105.83917,0.311864
21.034167492762208,105.83915929310024,"[10164900148, 10164900149]",21.034164,105.839184,2.620005
21.03430001065135,105.83919047378004,"[10164900148, 10164900149]",21.034298,105.839203,1.369431
21.034442922100425,105.83920916542411,"[10164900148, 10164900149]",21.034441,105.839222,1.369431
21.034594047814608,105.83920061588287,"[6539666885, 5698375007]",21.034595,105.839191,1.045426
21.034688679501414,105.83921033889055,"[6539666885, 5698375007]",21.03469,105.839205,0.531434
21.034724973142147,105.83922626450658,"[6539666885, 5698375007]",21.034727,105.839211,1.574963
21.034820778295398,105.83922115154564,"[6539666885, 5698375007]",21.034821,105.839224,0.311864
21.034834943711758,105.83922358229756,"[6539666885, 5698375007]",21.034835,105.839227,0.311864
21.03494692593813,105.83921989426017,"[6539666885, 5698375007]",21.034944,105.839243,2.413917
21.035076091066003,105.83923565223813,"[6539666885, 5698375007]",21.035073,105.839262,2.723153
21.035233000293374,105.83924671635032,"[6539666885, 5698375007]",21.035228,105.839284,3.885954
21.03540382348001,105.83925887010992,"[6638980153, 6638980150]",21.035411,105.839209,5.255193
21.035551093518734,105.83928703330457,"[6539666885, 5698375007]",21.035545,105.839331,4.621991
21.03573557920754,105.83930287510157,"[10164900167, 10164900166]",21.03571,105.839299,2.908388
21.03576240129769,105.83931067027152,"[10164900167, 6535273107]",21.035756,105.83936,5.136911
21.035859966650605,105.83932441659272,"[10164900166, 6535273108]",21.035866,105.839275,5.136911
21.03595116175711,105.83933036774397,"[10164900166, 6535273108]",21.035956,105.839288,4.40105
21.03608007542789,105.83935459144413,"[6535273108, 6535273107]",21.036094,105.839357,1.563849
21.036111172288656,105.83935241214931,"[6535273108, 6535273107]",21.036095,105.83935,1.78355
21.036306135356426,105.83937889896333,"[6670885129, 2290010724]",21.036311,105.839335,4.607382
21.036423984915018,105.83939817734063,"[6539667045, 6670885129]",21.03643,105.839352,4.827834
21.03655700571835,105.8394166175276,"[6638972474, 6539667045]",21.036563,105.839371,4.827834
21.03674408979714,105.83943757228553,"[6672539117, 6638972474]",21.036749,105.839396,4.40105
21.03688188828528,105.83946053870022,"[6672539117, 6638972474]",21.036887,105.839414,4.91713
21.037041898816824,105.83948845043778,"[6638972483, 977668052]",21.037037,105.83953,4.40105
21.037177853286266,105.83952407352626,"[6638972483, 977668052]",21.037175,105.839549,2.620005
21.037296876311302,105.83953622728586,"[6638972483, 977668052]",21.037294,105.839565,3.032927
21.037397123873234,105.83952818065882,"[6672539117, 6638972484]",21.037402,105.839484,4.607382
21.03744188323617,105.83953329361975,"[6672539117, 6638972484]",21.037447,105.83949,4.504198
21.037517739459872,105.83953714929521,"[6672539117, 6638972484]",21.037522,105.839501,3.76848
21.037538861855865,105.83953890949488,"[6672539117, 6638972484]",21.037543,105.839504,3.665266
21.037630140781403,105.8395622111857,"[6672539117, 6638972484]",21.037636,105.839517,4.72489
21.037646234035492,105.83956732414663,"[6638972483, 977668052]",21.037641,105.839612,4.7106
21.03772619739175,105.8395892009139,"[6638972483, 977668052]",21.037722,105.839624,3.665266
21.037752348929644,105.83960286341608,"[6638972483, 977668052]",21.037749,105.839627,2.516924
21.03784496895969,105.83962398581207,"[6638972483, 977668052]",21.037843,105.83964,1.677949
21.03793239220977,105.83963379263878,"[6638972483, 977668052]",21.03793,105.839652,1.88424
21.037944462150335,105.83963312208652,"[6638972483, 977668052]",21.037942,105.839654,2.194249
21.038012020289898,105.83964217454195,"[6638972483, 977668052]",21.03801,105.839663,2.194249
21.03802333585918,105.83964745514095,"[6638972483, 977668052]",21.038021,105.839664,1.781048
21.03804236277938,105.8396499697119,"[6638972483, 977668052]",21.03804,105.839667,1.781048
21.038157865405083,105.83968450315297,"[6638972483, 977668052]",21.038158,105.839683,0.207909
21.03825794532895,105.83970235660672,"[6638972483, 977668052]",21.038259,105.839697,0.531434
21.03837378323078,105.83972901105881,"[6638972483, 103015212]",21.038376,105.839713,1.677949
21.038476545363665,105.83972867578268,"[5697995175, 103015212]",21.038477,105.839727,0.207909
21.038555670529604,105.83973169326782,"[5697995175, 103015212]",21.038555,105.839737,0.531434
21.038596909493208,105.83971928805113,"[5697995175, 103015212]",21.038594,105.839742,2.413917
21.03867175988853,105.8397102355957,"[5697995175, 103015212]",21.038667,105.839752,4.40105
21.038688104599714,105.83971777930856,"[5697995175, 103015212]",21.038684,105.839754,3.76848
21.038730265572667,105.83975281566381,"[5697995175, 103015212]",21.038729,105.83976,0.736057
21.03873621672392,105.83975994028151,"[5697995175, 103015212]",21.038736,105.839761,0.103955
21.03876991197467,105.83977452479303,"[5697995175, 103015212]",21.038771,105.839765,1.045426
21.038790866732597,105.83979112096131,"[5697995175, 103015212]",21.038794,105.839768,2.413917
21.038824561983347,105.83979866467416,"[5697995175, 103015212]",21.038828,105.839773,2.723153
21.038853731006384,105.83981048315763,"[5697995175, 103015212]",21.038858,105.839777,3.458971
21.038906201720238,105.83981953561306,"[6638972475, 5697995175]",21.03891,105.839784,3.76848
21.03894693776965,105.83980478346348,"[10164900220, 6638972475]",21.038946,105.839805,0.110712
21.03905389085412,105.83978282287717,"[6670874092, 6638972482]",21.039052,105.839801,1.88424
21.039098985493183,105.83978148177266,"[6670874092, 6638972482]",21.039096,105.839807,2.723153
21.03914567269385,105.83980067633092,"[6670874092, 6638972482]",21.039144,105.839814,1.369431
21.039178697392344,105.83982146345079,"[6670874092, 6638972482]",21.039179,105.839819,0.207909
21.039214320480824,105.83984191529453,"[6670874092, 6638972482]",21.039216,105.839824,1.88424
21.039314148947597,105.83984619006515,"[6670874092, 6638972482]",21.039315,105.839838,0.838975
21.03933334350586,105.8398397359997,"[6670874092, 6638972482]",21.039333,105.83984,0.0
21.03941448032856,105.83983210846782,"[6638972482, 6638972479]",21.039412,105.839852,2.090852
21.039445996284485,105.83983420394361,"[6638972482, 6638972479]",21.039443,105.839856,2.310995
21.039516823366284,105.83984266966581,"[6638972482, 6638972479]",21.039514,105.839866,2.413917
21.03962562046945,105.83984392695129,"[6638972482, 6638972479]",21.039621,105.839882,3.988876
21.039709858596325,105.83984283730388,"[6638954728, 6638954737]",21.039715,105.839802,4.29794
21.039725868031383,105.83984535187483,"[6638954728, 6638954737]",21.039731,105.839805,4.194873
21.0398337431252,105.83984325639904,"[6638954728, 6638954737]",21.039837,105.839819,2.516924
21.039910186082125,105.83984375931323,"[6638954728, 6638954737]",21.039912,105.839829,1.574963
21.039942037314177,105.83984325639904,"[6638954728, 6638954737]",21.039943,105.839833,1.045426
21.040021665394306,105.83987426944077,"[6638954737, 6638954736]",21.039995,105.83987,3.018004
21.040139431133866,105.83988156169653,"[6638954739, 6638954738]",21.040147,105.839883,0.891775
21.04017974808812,105.83988742902875,"[6638954739, 6670874095]",21.040183,105.839865,2.310995
21.04025099426508,105.83989849314094,"[6670874095, 6638954734]",21.040254,105.839875,2.413917
21.04035166092217,105.83991291001439,"[6638954734, 2290010718]",21.040355,105.839889,2.516924
21.04037211276591,105.83991701714694,"[6638954734, 2290010718]",21.040375,105.839892,2.620005
21.040490716695786,105.83997149951756,"[6638954742, 6670874094]",21.040486,105.840007,3.783088
21.04055492207408,105.84000661969185,"[6638954742, 6670874094]",21.040554,105.840017,1.045426
21.040597250685096,105.84001014009118,"[6638954742, 6670874094]",21.040595,105.840024,1.472114
21.040619798004627,105.84001734852791,"[6638954742, 6670874094]",21.040619,105.840027,1.045426
21.040709735825658,105.84002061747015,"[6638954742, 6670874094]",21.040707,105.840041,2.105456
21.040731947869062,105.8400212880224,"[6638954742, 6670874094]",21.040729,105.840044,2.413917
21.042199367657304,105.84495244547725,"[8299505445, 103020184]",21.042112,105.844887,11.765711
21.042203307151794,105.84498739801347,"[8299505445, 103020184]",21.042098,105.844908,14.233012
21.042163409292698,105.84500164724886,"[8299505445, 103020184]",21.042078,105.844938,11.524819
21.04216994717717,105.84501128643751,"[8299505445, 103020184]",21.042076,105.844941,12.698668
21.042124601081014,105.84512670524418,"[103020184, 6631814293]",21.042096,105.845185,6.830928
21.04215184226632,105.84520901553333,"[103020184, 6631814293]",21.042149,105.845216,0.799898
21.04216257110238,105.84522913210094,"[103020184, 6631814293]",21.042165,105.845225,0.471098
21.04217128828168,105.84531663917005,"[6631814293, 103017740]",21.04221,105.845251,8.106574
21.042178412899375,105.84537757560611,"[103017740, 6631814291]",21.042274,105.845396,10.791801
21.04218151420355,105.84550556726754,"[6631814291, 103017739]",21.042253,105.84552,7.994138
21.042202971875668,105.84560816176236,"[6631814291, 103017739]",21.042236,105.845615,3.725255
21.042208252474666,105.84569223225117,"[6631814291, 103017739]",21.042223,105.845695,1.689708
21.042199535295367,105.8457597065717,"[6631814291, 103017739]",21.042211,105.845762,1.235451
21.04217774234712,105.84583095274866,"[6631814291, 103017739]",21.042199,105.845835,2.361842
21.04214790277183,105.84593446925282,"[6631814291, 103017739]",21.04218,105.84594,3.597267
21.042095767334104,105.84602683782578,"[103020402, 103017739]",21.042065,105.846088,7.210436
21.042080260813236,105.84612465463579,"[103020402, 103017739]",21.042091,105.846103,2.591042
21.042065089568496,105.84622037597,"[6670313709, 103017739]",21.042129,105.846233,7.213285
21.04206240735948,105.84629631601274,"[6670313707, 6670313708]",21.042056,105.846321,2.682419
21.04205595329404,105.84641257300973,"[6670313709, 6631814290]",21.042096,105.846421,4.505887
21.04204287752509,105.84648432210088,"[6670313709, 6631814290]",21.042083,105.846492,4.505887
21.04202091693878,105.8466038480401,"[6670313709, 6631814290]",21.042062,105.846612,4.614742
21.041996525600553,105.84666017442942,"[6670313709, 6631814290]",21.042052,105.846671,6.195594
21.04199149645865,105.84679353050888,"[6670313709, 6631814290]",21.042028,105.846802,4.179907
21.041931314393878,105.8469323348254,"[6670313709, 6631814290]",21.042003,105.846947,8.12234
21.041894601657987,105.8469981327653,"[6631814287, 103017231]",21.041829,105.847067,10.239246
21.04189435020089,105.8470084425062,"[6631814287, 103017231]",21.041833,105.847072,9.480111
21.041893512010574,105.84701749496162,"[6631814287, 103017231]",21.041837,105.847076,8.800062
21.041823187842965,105.84714020602405,"[6631814287, 103017231]",21.04186,105.847101,5.763403
21.041805250570178,105.84716459736228,"[6631814289, 103017231]",21.041814,105.84723,6.830127
21.041729226708412,105.84720700979233,"[6670480158, 6631814289]",21.041737,105.847246,4.149851
21.041692346334457,105.84722234867513,"[6670480158, 6631814289]",21.041699,105.847255,3.516954
21.04167139157653,105.84723735228181,"[6670480158, 6631814289]",21.041676,105.84726,2.454202
21.041654963046312,105.84724741056561,"[6670480158, 6631814289]",21.041659,105.847264,1.821872
21.041586315259337,105.84728211164474,"[6670480161, 6670480158]",21.041586,105.847282,0.0
21.041576843708754,105.84727507084608,"[6670480161, 6670480158]",21.041579,105.847283,0.86061
21.041548177599907,105.84727171808481,"[6670480161, 6670480158]",21.041552,105.84729,1.922874
21.041427981108427,105.84731362760067,"[6670480161, 6670480158]",21.041429,105.847318,0.430305
21.041388837620616,105.84733039140701,"[6670480161, 6670480158]",21.041389,105.847328,0.207909
21.041365703567863,105.84733977913857,"[6670480161, 6670480158]",21.041365,105.847333,0.736057
21.041250117123127,105.84736978635192,"[6670480161, 6670480160]",21.041244,105.847371,0.672356
21.041079126298428,105.84742569364607,"[8299505461, 6670313473]",21.041074,105.847402,2.555586
21.041020285338163,105.84741504862905,"[8299505461, 6670313473]",21.04102,105.847414,0.103955
21.04097225703299,105.84741747938097,"[8299505461, 103017230]",21.040974,105.847425,0.86061
21.040926156565547,105.8473966922611,"[8299505461, 103017230]",21.040934,105.847435,4.048353
21.04080998338759,105.84735604003072,"[6600775476, 103017230]",21.040841,105.84746,11.342975
21.040690876543522,105.84738437086344,"[6600775476, 103017230]",21.040725,105.847499,12.533406
21.040648045018315,105.84739275276661,"[6600775476, 103017230]",21.040684,105.847513,13.095801
21.040573194622993,105.84741110913455,"[6600775476, 103017230]",21.040611,105.847538,13.856357
21.040430534631014,105.84747296757996,"[6600775476, 103017230]",21.040465,105.847588,12.533406
21.040289718657732,105.8474950119853,"[6684845257, 6684845256]",21.040308,105.847494,1.995524
21.040161391720176,105.84755619987845,"[308714676, 103017228]",21.04022,105.847688,15.197398
21.040154602378607,105.8475624024868,"[308714676, 103017228]",21.040213,105.847692,14.962091
21.04015627875924,105.84756097756326,"[308714676, 103017228]",21.040215,105.847691,15.009939
21.040134401991963,105.847586710006,"[103017228, 6638887042]",21.040019,105.847623,13.270485
21.0401048976928,105.84763993509114,"[103017228, 6638887042]",21.040031,105.847663,8.534441
21.040106154978275,105.84764806553721,"[103017228, 6638887042]",21.040033,105.847671,8.42822
21.040087714791298,105.84768041968346,"[103017228, 6638887042]",21.040039,105.847695,5.64454
21.040103053674102,105.84772006608546,"[308714676, 103017228]",21.040114,105.847743,2.683243
21.040113866329193,105.84776641801,"[308714676, 103017228]",21.040106,105.847747,2.164632
21.04012845084071,105.847845710814,"[6600775477, 103017228]",21.040086,105.84786,4.872335
21.04013725183904,105.84789105691016,"[6579800148, 6600775477]",21.0401,105.847906,4.38309
21.04018745943904,105.84797931835055,"[6579800148, 6600775477]",21.040127,105.847999,6.960479
21.040218640118837,105.84805031307042,"[6579800148, 6579800147]",21.040226,105.848088,4.025581
21.040238002315164,105.84810605272651,"[6579800148, 6579800147]",21.040234,105.848086,2.125734
21.040212772786617,105.84819925948977,"[6579800148, 324286168]",21.040188,105.848208,2.921649
21.0402412712574,105.84840478375554,"[6579800148, 324286168]",21.040246,105.848403,0.591316
21.040294328704476,105.84852322004735,"[6579800148, 324286168]",21.040282,105.848527,1.392096
21.040339171886444,105.8486742619425,"[324286168, 6600828332]",21.040327,105.848678,1.392096
21.040399940684438,105.8488143235445,"[324286168, 6600828332]",21.04037,105.848824,3.48024
21.04046691209078,105.84898942150176,"[324286168, 6600828332]",21.040423,105.849004,5.114809
21.04047236032784,105.84905689582229,"[324286168, 6600828332]",21.040442,105.849067,3.48024
21.040474120527506,105.84909453056753,"[324286168, 6600828332]",21.040452,105.849102,2.54204
21.04048904031515,105.84917114116251,"[6600828332, 317968553]",21.040474,105.849176,1.74012
21.040515610948205,105.84927272982895,"[317968553, 103021827]",21.040504,105.849277,1.392096
21.040564896538854,105.849404996261,"[317968553, 103021827]",21.040543,105.849412,2.54204
21.040583923459053,105.84951773285866,"[317968553, 103021827]",21.040576,105.849521,0.938997
21.0405866894871,105.84960423409939,"[317968553, 103021827]",21.040599,105.8496,1.392096
21.040602615103126,105.84964748471975,"[317968553, 103021827]",21.040612,105.849644,1.044072
21.040652822703123,105.84978964179754,"[317968553, 103021827]",21.040655,105.849789,0.244612
21.040640249848366,105.8499457128346,"[1748255105, 103021827]",21.040665,105.849968,3.590416
21.040552826598287,105.85006138309836,"[11680278602, 1748255105]",21.040568,105.850078,2.425068
21.040504714474082,105.85011200979352,"[11680278602, 1748255105]",21.040518,105.850127,2.122012
21.040415028110147,105.85020320490003,"[11680278602, 1748255105]",21.040427,105.850217,1.970562
21.040300112217665,105.85030722431839,"[103022495, 2326711403]",21.04032,105.850329,3.183274
21.0402256809175,105.85038517601788,"[103022495, 2326711403]",21.040246,105.850407,3.183274
21.040118392556906,105.85048701614141,"[11680843775, 11680828340]",21.040095,105.850497,2.750396
21.040013451129198,105.85056069307029,"[103022495, 2326711403]",21.040056,105.850608,6.821668
21.039900546893477,105.85066328756511,"[2499827594, 103022495]",21.039948,105.850717,7.654278
21.03979904204607,105.85074895061553,"[2499827594, 6586714568]",21.039856,105.850809,8.872828
21.039781691506505,105.85077510215342,"[3382999533, 2499827594]",21.039832,105.850833,8.185117
21.039646491408348,105.85087568499148,"[84785562, 3382999533]",21.03971,105.850952,10.612445
21.039605252444744,105.85091390646994,"[84785562, 3382999533]",21.03967,105.850991,10.763761
21.039589745923877,105.85093620233238,"[84785562, 3382999533]",21.039652,105.851009,10.232529
21.039551692083478,105.85097542963922,"[3538936682, 84785562]",21.039609,105.851049,9.949886
21.03954683057964,105.85097869858146,"[3538936682, 84785562]",21.039604,105.851053,9.949886
21.03951363824308,105.85098682902753,"[3538936682, 84785562]",21.03958,105.851074,11.626996
21.039484972134233,105.8509938698262,"[3538936682, 317968560]",21.039416,105.851033,8.648293
21.039466867223382,105.8510123938322,"[3538936682, 317968560]",21.039419,105.851039,6.009859
21.039454462006688,105.85103636607528,"[3538936682, 317968560]",21.039425,105.851052,3.615899
21.0394330881536,105.8510612603277,"[3538936682, 317968560]",21.03943,105.851063,0.391842
21.039395201951265,105.85111247375607,"[3538936682, 317968560]",21.039442,105.851086,5.863551
21.03934658691287,105.85116402246058,"[3538936682, 11907257852]",21.039394,105.851231,8.694063
21.039263689890504,105.85124633274972,"[11907257852, 84785560]",21.039305,105.851304,7.547023
21.039230162277818,105.8512837998569,"[84785560, 104824111]",21.039266,105.851335,6.632733
21.03918582201004,105.85131917148829,"[84785560, 104824111]",21.039223,105.851371,6.782403
21.03914231993258,105.85136233828962,"[84785560, 104824111]",21.039176,105.851409,6.167736
21.03907333686948,105.85143174044788,"[84785560, 104824111]",21.0391,105.85147,4.953801
21.038993457332253,105.85149921476841,"[104824111, 6586912734]",21.039011,105.851486,2.407825
21.038908967748284,105.85158261470497,"[6586912735, 84785559]",21.038935,105.851616,4.47819
21.03883545845747,105.85166551172733,"[6586912735, 84785559]",21.038854,105.85169,3.263344
21.038744430989027,105.85174078121781,"[6586912735, 84785559]",21.038766,105.851769,3.795366
21.03863471187651,105.85185645148158,"[6586912735, 84785559]",21.03865,105.851875,2.580509
21.038522059097886,105.8519466407597,"[84785559, 84785558]",21.038542,105.851972,3.414229
21.03847931139171,105.8519934117794,"[84785559, 84785558]",21.038496,105.852014,2.882362
21.03838878683746,105.85209080949426,"[84785559, 84785558]",21.038398,105.852102,1.516715
21.038348972797394,105.85213431157172,"[84785559, 84785558]",21.038355,105.852141,0.985281
21.038333885371685,105.85215761326253,"[84785559, 84785558]",21.038335,105.852159,0.151867
21.038244618102908,105.85224662907422,"[84785559, 84785558]",21.038242,105.852243,0.532184
21.038157613947988,105.85232131183147,"[84785559, 84785558]",21.038157,105.85232,0.151867
21.03814210742712,105.85233815945685,"[84785559, 84785558]",21.03814,105.852335,0.382476
21.03803121484816,105.85241954773664,"[84785559, 84785558]",21.038037,105.852428,1.064367
21.037935577332973,105.85250026546419,"[84785559, 84785558]",21.037945,105.852511,1.516715
21.037822840735316,105.85259724408388,"[84785558, 104770002]",21.037829,105.852606,1.147427
21.037755450233817,105.8526599407196,"[84785558, 104770002]",21.037758,105.852664,0.532184
21.037701722234488,105.85269070230424,"[84785558, 104770002]",21.03771,105.852702,1.446393
21.03762896731496,105.85275675170124,"[84785558, 104770002]",21.037634,105.852764,0.914303
21.037613796070218,105.852769324556,"[84785558, 104770002]",21.037619,105.852776,0.914303
21.037472896277905,105.85287837311625,"[6596797535, 104770002]",21.037481,105.852889,1.446393
21.03735982440412,105.85295590572059,"[6596797535, 104770002]",21.037376,105.852977,2.811321
21.037287153303623,105.85301357321441,"[6596797541, 6596797540]",21.037285,105.853015,0.244612
21.03721423074603,105.8530587516725,"[6596797535, 104770002]",21.037239,105.853093,4.489221
21.03708665817976,105.85317039862275,"[1497603130, 6596797535]",21.03711,105.853201,4.107206
21.036968305706978,105.85328799672425,"[1497603130, 6596797535]",21.036983,105.853308,2.660918
21.036903513595462,105.85335873998702,"[1497603130, 1497603128]",21.036912,105.85337,1.446393
21.036880714818835,105.85336896590889,"[1497603130, 1497603128]",21.036894,105.853386,2.279157
21.036767391487956,105.8534823730588,"[1497603128, 317968620]",21.036767,105.853482,0.0
21.036631939932704,105.85358882322907,"[1497603128, 1497603123]",21.036625,105.853574,1.741287
21.03655071929097,105.85365596227348,"[84798026, 8932529787]",21.036571,105.853681,3.414229
21.03651392273605,105.85367280989885,"[1497603128, 1497603123]",21.036499,105.853638,3.999489
21.03639582172036,105.85378588177264,"[8932529787, 84798025]",21.036421,105.853817,4.248038
21.036357264965773,105.85381899029016,"[8932529787, 84798025]",21.036383,105.853851,4.399063
21.036273194476962,105.85394958034158,"[84798025, 1497603121]",21.036268,105.853941,1.087088
21.03618518449366,105.85400708019733,"[84798025, 1497603121]",21.036181,105.854001,0.764952
21.036007655784488,105.85408134385943,"[1497603121, 84798024]",21.03602,105.854105,2.826591
21.035959711298347,105.85409718565643,"[1497603121, 84798024]",21.035978,105.854131,4.05755
21.035843957215548,105.85415384732187,"[1497603118, 1497603115]",21.035832,105.854128,3.01169
21.03574681095779,105.85421402938664,"[84798024, 84798023]",21.03576,105.854247,3.720191
21.035637008026242,105.85428452119231,"[84798024, 84798023]",21.035642,105.854298,1.46039
21.0356218367815,105.85429080761969,"[84798024, 84798023]",21.035627,105.854305,1.557086
