lat,lon,nodes,node_lat,node_lon,distance
21.003005588427186,105.85234880447388,"[8272696658, 6410618893]",21.003008,105.852349,0.221424
21.003048503771424,105.85198402404785,"[8272696658, 6410618893]",21.003045,105.851984,0.442848
21.00311287678778,105.85140466690063,"[9544782310, 8272696658]",21.003097,105.851403,1.78355
21.00313425064087,105.85116863250732,"[10134947892, 9544782310]",21.003122,105.851168,1.332604
21.00317724980414,105.85110425949097,"[10134947884, 10134947890]",21.003198,105.851108,2.361842
21.003177165985107,105.85110425949097,"[10134947884, 10134947890]",21.003198,105.851108,2.361842
21.00311287678778,105.85108280181885,"[10134947892, 9544782310]",21.00313,105.851085,1.893551
21.0031343344599,105.85101842880249,"[6658618502, 6658618495]",21.003137,105.851018,0.332136
21.003091419115663,105.85101842880249,"[10134947892, 10134947891]",21.003087,105.851052,3.562095
21.002984046936035,105.85095405578613,"[10134947799, 10134947798]",21.002983,105.850958,0.430305
21.00287684239447,105.85093259811401,"[10134947800, 10134947799]",21.002876,105.85094,0.736057
21.00264080800116,105.8509111404419,"[10134947801, 10134947800]",21.002642,105.850904,0.736057
21.002211654558778,105.85084676742554,"[10134947833, 10134947801]",21.002212,105.850846,0.103955
21.00188978947699,105.85078239440918,"[10134947802, 10134947803]",21.001888,105.850802,2.090852
21.001503551378846,105.85073947906494,"[10134947803, 10134947804]",21.001503,105.850749,1.045426
21.000988567247987,105.85065364837646,"[10134947832, 7396504819]",21.000986,105.850653,0.348024
21.000709617510438,105.85061073303223,"[10134947831, 6658873529]",21.000716,105.850612,0.672356
21.0006667021662,105.85061073303223,"[10134947843, 10134947831]",21.000665,105.850632,2.194249
21.00036629475653,105.85054636001587,"[10134947844, 6658873517]",21.000368,105.850533,1.369431
20.999808395281434,105.85046052932739,"[10134947829, 6406043737]",20.999813,105.850462,0.563239
20.99967964924872,105.85046052932739,"[10134947829, 10134947808]",20.999676,105.850487,2.73975
20.999550903216004,105.85043907165527,"[10134947829, 10134947808]",20.999547,105.850467,2.945185
20.999486530199647,105.85041761398315,"[10134947828, 9582545061]",20.999495,105.85042,0.909781
20.999314868822694,105.85039615631104,"[10134947827, 8272664905]",20.999319,105.850397,0.454891
20.99886417388916,105.85033178329468,"[10134947826, 1905193224]",20.998863,105.850332,0.110711
20.99885252304375,105.85039406083524,"[10134947826, 6638723192]",20.998854,105.850394,0.110711
