lat,lon,nodes,distance
21.038904190063477,105.8356761932373,"[11804224408, 10161188214]",1.574963
21.03909730911255,105.83571910858154,"[10165813922, 103014997]",2.723153
21.038904190063477,105.8368992805481,"[10164860963, 7202347681]",2.105456
21.03890427388251,105.8368992805481,"[10164860963, 7202347681]",2.105456
21.038882732391357,105.83702802658081,"[9895311825, 98047219]",2.470901
21.03881844319403,105.83752155303955,"[103014996, 2290010723]",3.706352
21.03853940963745,105.83913087844849,"[103014996, 2290010723]",0.781924
21.038539493456483,105.83913087844849,"[103014996, 2290010723]",0.781924
21.038453662768006,105.83968877792358,"[2290010740, 103015212]",0.332136
21.03836783207953,105.83966732025146,"[6638972483, 103015212]",4.607382
21.038367748260498,105.83966732025146,"[6638972483, 103015212]",4.607382
21.038323994725943,105.83966095000505,"[6638972484, 6638972483]",0.110712
21.037037456408143,105.83947420120239,"[6672539117, 6638972474]",4.194873
21.03662976063788,105.83940982818604,"[6638972474, 977668052]",1.22226
21.03658684529364,105.83940982818604,"[6638972474, 977668052]",3.457166
21.036307895556092,105.8393669128418,"[6670885129, 2290010724]",3.355898
21.036200607195497,105.83934545516968,"[2290010724, 309815544]",2.017069
21.0360933188349,105.83932399749756,"[6535273108, 6535273107]",0.563236
21.03609323501587,105.83932399749756,"[6535273108, 6535273107]",0.563236
21.035728538408875,105.83928108215332,"[10164900167, 10164900166]",1.78355
21.035664165392518,105.8392596244812,"[10164900166, 5698375008]",1.472114
21.035471046343446,105.83923816680908,"[6638980153, 5698375008]",2.105456
21.03512772358954,105.83919525146484,"[6638980153, 6638980150]",2.944227
21.0346341971308,105.83910942077637,"[6638980150, 6638980140]",1.88424
21.033969009295106,105.83900213241577,"[6672601327, 6638980140]",1.266955
21.0336256865412,105.83895921707153,"[6638957669, 5701018494]",1.781048
21.033625602722168,105.83895921707153,"[6638957669, 5701018494]",1.781048
21.03334673680365,105.8389163017273,"[11521595979, 6638957669]",1.045426
21.032939041033387,105.83885192871094,"[2290010739, 104833833]",0.303735
21.032810295000672,105.83895921707153,"[10137238263, 103014252]",0.914303
21.031994903460145,105.83979606628418,"[10164900175, 8830835285]",0.994804
21.031973445788026,105.8398175239563,"[10164900178, 8830835285]",1.667891
21.031973361968994,105.8398175239563,"[10164900178, 8830835285]",1.667891
21.031415462493896,105.84035396575928,"[5703675543, 1955238047]",1.365692
21.03132971562445,105.84043979644775,"[6661176019, 5703675543]",0.207909
21.031265342608094,105.84050416946411,"[10165813925, 977668083]",1.670541
21.03109359741211,105.84067583084106,"[6661112988, 977668083]",0.783685
21.030964935198426,105.84074020385742,"[6670759503, 6661112987]",0.682846
21.03085764683783,105.8408260345459,"[6670759503, 6661112992]",0.151867
21.030664443969727,105.84104061126709,"[6661112986, 98044811]",0.110712
21.030492866411805,105.84125518798828,"[10168769270, 10168769268]",0.759337
21.030385494232178,105.84144830703735,"[10168769273, 10168769245]",1.591637
21.03010662831366,105.84166288375854,"[10168769273, 10168769245]",3.031588
21.029977798461914,105.84177017211914,"[10168769273, 10168769245]",4.62363
21.02980613708496,105.84185600280762,"[6670759505, 6611608744]",3.031588
21.029527271166444,105.84209203720093,"[6670759505, 6611608746]",0.151867
21.029383102431893,105.84223612211645,"[6670759505, 6611608746]",0.235549
21.029012287035584,105.84260702133179,"[6611608746, 6611608747]",1.516715
21.028711879625916,105.84290742874146,"[6647319338, 6611608748]",0.151867
21.02832555770874,105.84322929382324,"[10584178722, 98044767]",0.348024
21.028196811676025,105.84359407424927,"[7179209951, 7179209950]",0.151867
21.028282642364502,105.84367990493774,"[10584131490, 7179209952]",1.426601
21.0285831335932,105.84398031234741,"[10149108518, 6647148044]",0.541639
21.028926372528076,105.84449529647827,"[6648066799, 6648066798]",3.136278
21.029183948412538,105.84507465362549,"[12009331135, 2218271412]",0.733836
21.029956340789795,105.84661960601807,"[98044691, 6648113973]",2.985883
21.030449867248535,105.84747791290283,"[103010952, 81794043]",0.235549
21.03022975847125,105.84758796729147,"[103010952, 81794043]",0.235549
21.029977882280946,105.84771394729614,"[103010952, 81794043]",0.706648
21.029827678576112,105.8477783203125,"[11433601785, 6668066146]",0.330933
21.029806220903993,105.84779977798462,"[11433601785, 11433601786]",0.244612
21.029363572597504,105.84779977798462,"[11433601785, 103011356]",0.623728
