lat,lon,nodes,node_lat,node_lon,distance
21.05905294418335,105.83179235458374,"[8022393408, 8022393407]",21.055798,105.832704,372.623625
21.059203231707215,105.83215713500977,"[8022393408, 8022393407]",21.055798,105.832704,381.237899
21.059396350756288,105.83260774612427,"[8022393408, 8022393407]",21.055798,105.832704,398.468644
21.059346310794353,105.83280748687685,"[8022393408, 8022393407]",21.055798,105.832704,392.953918
21.059289062395692,105.83303689956665,"[8022393408, 8022393407]",21.055798,105.832704,388.043612
21.058967113494873,105.83402395248413,"[11709671350, 2294332927]",21.0558,105.833535,354.289979
21.058988654986024,105.83417415618896,"[11709671350, 2294332927]",21.0558,105.833535,359.252837
21.058945655822754,105.83423852920532,"[11709671349, 2294332940]",21.055769,105.83372,355.844859
21.05885999277234,105.83422997966409,"[11709671349, 2294332940]",21.055769,105.83372,346.29221
21.05851650238037,105.83419561386108,"[11709671349, 2294332940]",21.055769,105.83372,308.233164
21.057872772216797,105.83447456359863,"[11709671349, 2294332940]",21.055769,105.83372,245.79784
21.057357788085938,105.83449602127075,"[11709671349, 2294332940]",21.055769,105.83372,193.524552
21.05732182972133,105.83451789803803,"[11709671349, 2294332940]",21.055769,105.83372,190.890725
21.056864261627197,105.83479642868042,"[2064569925, 2064569317]",21.055494,105.835409,164.510587
21.056628227233887,105.83486080169678,"[2064569925, 2064569317]",21.055494,105.835409,137.860074
21.055490970611572,105.83541870117188,"[2064569925, 2064569317]",21.05549,105.835409,1.045081
21.054697036743164,105.83548307418823,"[8299226081, 2064569925]",21.054697,105.835484,0.10392
21.054439628496766,105.83559036254883,"[8299226081, 2064569931]",21.05444,105.835591,0.10392
21.054439544677734,105.83559036254883,"[8299226081, 2064569931]",21.05444,105.835591,0.10392
21.053667068481445,105.83601951599121,"[2064569427, 8939472346]",21.053668,105.836021,0.151844
21.053409660235047,105.83625555038452,"[8299226063, 2064569539]",21.053406,105.836251,0.682716
21.05308779515326,105.83649158477783,"[2064569539, 8299226044]",21.053088,105.836492,0.0
21.052894592285156,105.83662033081055,"[8299226044, 2064569981]",21.05289,105.83661,1.177441
21.052744472399354,105.83662033081055,"[8299226029, 2064569221]",21.052743,105.836628,0.838699
21.052658557891846,105.83666324615479,"[8299226027, 2064569221]",21.05265,105.836662,1.001817
21.05264556594193,105.83661563694477,"[8299226027, 2064569221]",21.052653,105.836616,0.774988
21.052658641710877,105.83666324615479,"[8299226027, 2064569221]",21.05265,105.836662,1.001817
21.05263718403876,105.8367919921875,"[8299226027, 8299226026]",21.05264,105.836792,0.332138
21.05263718403876,105.83687782287598,"[8299226027, 8299226026]",21.052628,105.836876,1.017859
21.052637100219727,105.83687782287598,"[8299226027, 8299226026]",21.052628,105.836876,1.017859
21.05263718403876,105.83687782287598,"[8299226027, 8299226026]",21.052628,105.836876,1.017859
21.052637100219727,105.83687782287598,"[8299226027, 8299226026]",21.052628,105.836876,1.017859
21.052637100219727,105.83696365356445,"[8299226019, 2064569202]",21.052632,105.836964,0.553563
21.052358150482178,105.83692073822021,"[2064569588, 8939472348]",21.052359,105.836928,0.735817
21.052229404449463,105.83702802658081,"[8939472350, 2064569588]",21.052231,105.837031,0.382392
21.052165115252137,105.83715677261353,"[2064569709, 8939472350]",21.052166,105.837158,0.151844
21.05205782689154,105.837242603302,"[2064569709, 8299218113]",21.052066,105.837252,1.288105
21.051907539367676,105.83739280700684,"[2064569309, 8939472351]",21.051908,105.837393,0.0
21.05190921574831,105.83740621805191,"[2064569309, 8939472351]",21.051911,105.837405,0.244599
21.051929080858827,105.83756446838379,"[8939472351, 2064569443]",21.051925,105.837564,0.44285
21.051778877153993,105.83771467208862,"[2064569863, 8299218100]",21.051777,105.837713,0.303688
21.05177879333496,105.83771467208862,"[2064569863, 8299218100]",21.051777,105.837713,0.303688
21.051478469744325,105.83797216415405,"[8299218084, 2064569863]",21.051477,105.837971,0.151844
21.051478385925293,105.83797216415405,"[8299218084, 2064569863]",21.051477,105.837971,0.151844
21.05130680836737,105.83801507949829,"[6411405245, 8299218086]",21.051314,105.838023,1.136559
21.05130672454834,105.83801507949829,"[6411405245, 8299218086]",21.051314,105.838023,1.136559
21.051199520006776,105.83812236785889,"[8299218082, 6411405245]",21.051203,105.838125,0.455532
21.0511136893183,105.83822965621948,"[8299218082, 6411405245]",21.051109,105.838225,0.759221
21.050963401794434,105.83837985992432,"[2064569285, 8299218082]",21.050962,105.838379,0.151844
21.050727451220155,105.83850860595703,"[2064569958, 8299218068]",21.050724,105.838505,0.532076
21.05051279067993,105.83872318267822,"[8299218062, 2064569812]",21.050513,105.83872,0.31176
21.05034121312201,105.83876609802246,"[11491352298, 8299218062]",21.050337,105.838766,0.44285
21.050212383270264,105.83876609802246,"[3371594919, 2064569451]",21.050211,105.838746,2.081347
21.049997806549072,105.83859443664551,"[9913443650, 2064569851]",21.05,105.83859,0.471098
21.04982614517212,105.83850860595703,"[2064569302, 3371594917]",21.049826,105.838503,0.623728
21.049418449401855,105.83850860595703,"[8722500841, 8722500842]",21.049418,105.83851,0.103955
21.048946380615234,105.83831548690796,"[8939472352, 5686796242]",21.048942,105.838311,0.60747
21.048774803057313,105.83853006362915,"[10720585217, 5686796240]",21.04879,105.838505,3.084147
21.048152530565858,105.83795070648193,"[10814700170, 6639113632]",21.048148,105.837957,0.833945
21.04813107289374,105.83795070648193,"[6639113633, 6639113632]",21.048136,105.837946,0.759337
21.048130989074707,105.83795070648193,"[6639113633, 6639113632]",21.048136,105.837946,0.759337
21.04813107289374,105.83795070648193,"[6639113633, 6639113632]",21.048136,105.837946,0.759337
21.047251308336854,105.83704948425293,"[6639113631, 6639113629]",21.047247,105.837045,0.60747
21.047251224517822,105.83704948425293,"[6639113631, 6639113629]",21.047247,105.837045,0.60747
21.046972274780273,105.83674907684326,"[6639113630, 2065785197]",21.046981,105.836742,1.233835
21.04682207107544,105.83666324615479,"[6651885848, 2065785198]",21.046825,105.836648,1.594301
21.04426860809326,105.83631992340088,"[104809349, 6652117588]",21.044263,105.836355,3.698556
21.04383559897542,105.83616402000189,"[2065785185, 2065785179]",21.043839,105.836154,1.091317
21.043732166290283,105.8361268043518,"[2065785182, 2065785179]",21.043735,105.836118,0.992798
21.04358196258545,105.83552598953247,"[2326695566, 6641469031]",21.043602,105.835527,2.216677
21.04359269142151,105.83534016273916,"[2326695566, 6641469031]",21.043607,105.83534,1.549966
21.04358196258545,105.83552598953247,"[2326695566, 6641469031]",21.043602,105.835527,2.216677
21.043732250109315,105.8361268043518,"[2065785182, 2065785179]",21.043735,105.836118,0.992798
21.043732166290283,105.8361268043518,"[2065785182, 2065785179]",21.043735,105.836118,0.992798
21.042809570208192,105.83580493927002,"[11961747453, 2065785186]",21.04281,105.835797,0.831638
21.04280948638916,105.83580493927002,"[11961747453, 2065785186]",21.042809,105.835797,0.831638
21.042702198028564,105.83580493927002,"[6651834863, 2065785186]",21.042704,105.835807,0.303735
21.04257353581488,105.83608388900757,"[6638458773, 6638429872]",21.042541,105.836107,4.366313
21.042423248291016,105.83619117736816,"[6638429871, 6651834859]",21.042408,105.83616,3.625324
21.042230129241943,105.8362340927124,"[6638429870, 6638429871]",21.042228,105.836222,1.266955
21.041779601946473,105.83619117736816,"[6638732138, 6638429869]",21.041781,105.836186,0.531434
21.041672229766846,105.83616971969604,"[6638732138, 6638429868]",21.041672,105.836169,0.103955
21.04156494140625,105.83619117736816,"[6638839020, 103015870]",21.041564,105.836193,0.235549
21.041522109881043,105.83619117736816,"[6638839020, 2587513896]",21.041524,105.836182,0.961437
21.039977157488465,105.8358907699585,"[2428084656, 103014997]",21.039981,105.835871,2.125734
21.03909730911255,105.83571910858154,"[10165813922, 103014997]",21.0391,105.835693,2.723153
21.038904190063477,105.8356761932373,"[11804224408, 10161188214]",21.038906,105.835661,1.574963
21.03890427388251,105.8356761932373,"[11804224408, 10161188214]",21.038906,105.835661,1.574963
21.03889505378902,105.83567443303764,"[11804224408, 10161188214]",21.038897,105.83566,1.472114
21.03890427388251,105.8356761932373,"[11804224408, 10161188214]",21.038906,105.835661,1.574963
21.038904190063477,105.8356761932373,"[11804224408, 10161188214]",21.038906,105.835661,1.574963
21.03909730911255,105.83571910858154,"[10165813922, 103014997]",21.0391,105.835693,2.723153
21.038904190063477,105.8368992805481,"[10164860963, 7202347681]",21.038907,105.836879,2.105456
21.03890427388251,105.8368992805481,"[10164860963, 7202347681]",21.038907,105.836879,2.105456
21.038882732391357,105.83702802658081,"[9895311825, 98047219]",21.038861,105.837024,2.470901
21.03881844319403,105.83752155303955,"[103014996, 2290010723]",21.038785,105.837516,3.706352
21.03853940963745,105.83913087844849,"[103014996, 2290010723]",21.038532,105.83913,0.781924
21.038539493456483,105.83913087844849,"[103014996, 2290010723]",21.038532,105.83913,0.781924
21.038453662768006,105.83968877792358,"[2290010740, 103015212]",21.038451,105.839689,0.332136
21.03836783207953,105.83966732025146,"[6638972483, 103015212]",21.038363,105.839711,4.607382
21.038367748260498,105.83966732025146,"[6638972483, 103015212]",21.038363,105.839711,4.607382
21.038323994725943,105.83966095000505,"[6638972484, 6638972483]",21.038323,105.839661,0.110712
21.037037456408143,105.83947420120239,"[6672539117, 6638972474]",21.037042,105.839434,4.194873
21.03662976063788,105.83940982818604,"[6638972474, 977668052]",21.036619,105.839409,1.22226
21.03658684529364,105.83940982818604,"[6638972474, 977668052]",21.036618,105.839414,3.457166
21.036307895556092,105.8393669128418,"[6670885129, 2290010724]",21.036312,105.839335,3.355898
21.036200607195497,105.83934545516968,"[2290010724, 309815544]",21.036219,105.839348,2.017069
21.0360933188349,105.83932399749756,"[6535273108, 6535273107]",21.036098,105.839325,0.563236
21.03609323501587,105.83932399749756,"[6535273108, 6535273107]",21.036098,105.839325,0.563236
21.035728538408875,105.83928108215332,"[10164900167, 10164900166]",21.035713,105.839279,1.78355
21.035664165392518,105.8392596244812,"[10164900166, 5698375008]",21.035666,105.839246,1.472114
21.035471046343446,105.83923816680908,"[6638980153, 5698375008]",21.035474,105.839218,2.105456
21.03512772358954,105.83919525146484,"[6638980153, 6638980150]",21.035132,105.839167,2.944227
21.0346341971308,105.83910942077637,"[6638980150, 6638980140]",21.034636,105.839091,1.88424
21.033969009295106,105.83900213241577,"[6672601327, 6638980140]",21.033971,105.83899,1.266955
21.0336256865412,105.83895921707153,"[6638957669, 5701018494]",21.033628,105.838942,1.781048
21.033625602722168,105.83895921707153,"[6638957669, 5701018494]",21.033628,105.838942,1.781048
21.03334673680365,105.8389163017273,"[11521595979, 6638957669]",21.033348,105.838906,1.045426
21.032939041033387,105.83885192871094,"[2290010739, 104833833]",21.032937,105.83885,0.303735
21.032810295000672,105.83895921707153,"[10137238263, 103014252]",21.032815,105.838966,0.914303
21.031994903460145,105.83979606628418,"[10164900175, 8830835285]",21.031988,105.839802,0.994804
21.031973445788026,105.8398175239563,"[10164900178, 8830835285]",21.031963,105.839806,1.667891
21.031973361968994,105.8398175239563,"[10164900178, 8830835285]",21.031963,105.839806,1.667891
21.031415462493896,105.84035396575928,"[5703675543, 1955238047]",21.031407,105.840344,1.365692
21.03132971562445,105.84043979644775,"[6661176019, 5703675543]",21.03133,105.840442,0.207909
21.031265342608094,105.84050416946411,"[10165813925, 977668083]",21.031254,105.840493,1.670541
21.03109359741211,105.84067583084106,"[6661112988, 977668083]",21.0311,105.84068,0.783685
21.030964935198426,105.84074020385742,"[6670759503, 6661112987]",21.030961,105.840735,0.682846
21.03085764683783,105.8408260345459,"[6670759503, 6661112992]",21.030859,105.840827,0.151867
21.030664443969727,105.84104061126709,"[6661112986, 98044811]",21.030665,105.841041,0.110712
21.030492866411805,105.84125518798828,"[10168769270, 10168769268]",21.030488,105.84126,0.759337
21.030385494232178,105.84144830703735,"[10168769273, 10168769245]",21.030375,105.841437,1.591637
21.03010662831366,105.84166288375854,"[10168769273, 10168769245]",21.030126,105.841684,3.031588
21.029977798461914,105.84177017211914,"[10168769273, 10168769245]",21.030006,105.841803,4.62363
21.02980613708496,105.84185600280762,"[6670759505, 6611608744]",21.029787,105.841835,3.031588
21.029527271166444,105.84209203720093,"[6670759505, 6611608746]",21.029528,105.842093,0.151867
21.029383102431893,105.84223612211645,"[6670759505, 6611608746]",21.029382,105.842234,0.235549
21.029012287035584,105.84260702133179,"[6611608746, 6611608747]",21.029003,105.842596,1.516715
21.028711879625916,105.84290742874146,"[6647319338, 6611608748]",21.028711,105.842908,0.151867
21.02832555770874,105.84322929382324,"[10584178722, 98044767]",21.028323,105.843228,0.348024
21.028196811676025,105.84359407424927,"[7179209951, 7179209950]",21.028198,105.843595,0.151867
21.028282642364502,105.84367990493774,"[10584131490, 7179209952]",21.028271,105.843675,1.426601
21.0285831335932,105.84398031234741,"[10149108518, 6647148044]",21.028587,105.843977,0.541639
21.028926372528076,105.84449529647827,"[6648066799, 6648066798]",21.028929,105.844465,3.136278
21.029183948412538,105.84507465362549,"[12009331135, 2218271412]",21.02919,105.845072,0.733836
21.029956340789795,105.84661960601807,"[98044691, 6648113973]",21.029979,105.846605,2.985883
21.030449867248535,105.84747791290283,"[103010952, 81794043]",21.030449,105.847476,0.235549
21.03022975847125,105.84758796729147,"[103010952, 81794043]",21.030231,105.84759,0.235549
21.029977882280946,105.84771394729614,"[103010952, 81794043]",21.029981,105.84772,0.706648
21.029827678576112,105.8477783203125,"[11433601785, 6668066146]",21.029829,105.847781,0.330933
21.029806220903993,105.84779977798462,"[11433601785, 11433601786]",21.029808,105.847799,0.244612
21.029363572597504,105.84779977798462,"[11433601785, 103011356]",21.029364,105.847794,0.623728
