lat,lon,nodes,node_lat,node_lon,distance
21.045513236895204,105.81533432006836,"[6597334309, 317129448]",21.04551,105.815333,0.348024
21.045513153076172,105.81533432006836,"[6597334309, 317129448]",21.04551,105.815333,0.348024
21.045513236895204,105.81533432006836,"[6597334309, 317129448]",21.04551,105.815333,0.348024
21.04538449086249,105.81574201583862,"[6597334309, 317129448]",21.045382,105.815741,0.244612
21.045384407043457,105.81574201583862,"[6597334309, 317129448]",21.045382,105.815741,0.244612
21.045191287994385,105.81636428833008,"[10814700188, 10814700187]",21.045197,105.816367,0.733836
21.04480504989624,105.81720113754272,"[6597273198, 6597273197]",21.044832,105.817214,3.280511
21.04480504989624,105.81732988357544,"[10821542003, 6597273197]",21.044792,105.817325,1.530235
21.044719219207764,105.8173942565918,"[10821542003, 5721492738]",21.044708,105.817433,4.233193
21.044654930010438,105.81767320632935,"[6606011242, 6606011241]",21.044656,105.817665,0.838975
21.04459055699408,105.81797361373901,"[10814700185, 10814700186]",21.044606,105.817979,1.74012
21.04456909932196,105.81812381744385,"[10814700184, 10814700185]",21.044566,105.818123,0.348024
21.044375896453857,105.8187460899353,"[6572623789, 311928687]",21.044372,105.818745,0.454885
21.0443115234375,105.81934690475464,"[311928693, 311717989]",21.044307,105.819348,0.563236
21.044440353289247,105.82003355026245,"[10814700178, 10814700177]",21.04446,105.820034,2.214238
21.044440269470215,105.82003355026245,"[10814700178, 10814700177]",21.04446,105.820034,2.214238
21.04431160725653,105.82054853439331,"[10814700175, 10814700174]",21.0443,105.820546,1.364656
21.044204318895936,105.8209776878357,"[10814700173, 10814700172]",21.0442,105.820976,0.489224
21.04409703053534,105.8213210105896,"[10814700173, 10814700172]",21.044087,105.821317,1.182632
21.043989742174745,105.8216643333435,"[10814700172, 10814700135]",21.043982,105.821661,0.938997
21.043710708618164,105.8224368095398,"[6606142420, 6439593966]",21.043696,105.82243,1.813112
21.0436035040766,105.82325220108032,"[10814700130, 10814700131]",21.043624,105.823257,2.274426
21.04336746968329,105.82372426986694,"[10814700127, 10814700128]",21.043369,105.823725,0.244612
21.043238639831543,105.8238959312439,"[311718012, 2371534391]",21.043232,105.823894,0.802387
21.043195808306336,105.82419633865356,"[11482176348, 6606241182]",21.043189,105.824196,0.774983
21.0433030128479,105.82486152648926,"[3795372743, 311718033]",21.043292,105.824861,1.22226
21.04328155517578,105.82503318786621,"[10814700121, 10814805290]",21.043285,105.825035,0.391842
21.043217265978456,105.82516193389893,"[10814700121, 10814805290]",21.043215,105.825161,0.244612
21.042916858568788,105.82567691802979,"[10814700120, 10814700119]",21.042919,105.825679,0.303735
21.042916774749756,105.82567691802979,"[10814700120, 10814700119]",21.042919,105.825679,0.303735
21.042230129241943,105.82602024078369,"[10814700115, 10814700114]",21.042239,105.826026,1.175527
21.04205846786499,105.82623481750488,"[311718059, 3795372730]",21.042064,105.826238,0.733836
21.042037094011903,105.82707166671753,"[10814774761, 10814774760]",21.042034,105.827074,0.391842
21.04231595993042,105.82758665084839,"[10814774762, 10814774761]",21.042305,105.827593,1.368265
21.042358875274658,105.82777976989746,"[3795372741, 311718103]",21.04237,105.827781,1.22226
21.042208671569824,105.82829475402832,"[10814774767, 10814774766]",21.042226,105.828291,1.927489
21.042702281847596,105.8291745185852,"[10814788618, 10814774768]",21.042718,105.829165,2.053894
21.042702198028564,105.8291745185852,"[10814788618, 10814774768]",21.042718,105.829165,2.053894
21.043174266815186,105.8299469947815,"[10829795561, 311718115]",21.043185,105.829944,1.257128
21.043195808306336,105.83009719848633,"[3795372695, 10829795561]",21.043163,105.830072,4.483539
21.043131351470947,105.83022594451904,"[3795372699, 311928726]",21.043147,105.83022,1.877994
21.043195724487305,105.83044052124023,"[10822306496, 10822306495]",21.043202,105.830435,0.911204
21.043474674224854,105.83071947097778,"[10822306502, 2326695608]",21.043481,105.830708,1.322442
21.04403257369995,105.83114862442017,"[311718121, 2326695564]",21.044045,105.831148,1.332604
21.04405403137207,105.83132028579712,"[10814698191, 10814698190]",21.044059,105.831324,0.692339
21.04381808079779,105.83155632019043,"[10821051708, 311718127]",21.043811,105.83155,0.994804
21.04377508163452,105.83235025405884,"[10822306484, 10822306485]",21.043768,105.83235,0.774983
21.043667877092957,105.83282232284546,"[311718132, 2326695571]",21.043676,105.832824,0.90977
21.04362496174872,105.8329725265503,"[10822306498, 2326695571]",21.043625,105.83298,0.727683
21.04356050491333,105.83344459533691,"[6639180694, 311718144]",21.043574,105.833438,1.612754
21.04379653930664,105.83363771438599,"[6572612978, 6572612977]",21.043808,105.83363,1.474698
21.043796623125672,105.83391666412354,"[10838684848, 311718167]",21.043797,105.833917,0.0
21.04364641942084,105.83441019058228,"[10822306500, 2326695616]",21.043648,105.834398,1.266955
21.04358196258545,105.83552598953247,"[2326695566, 6641469031]",21.043602,105.835527,2.216677
21.043732250109315,105.8361268043518,"[2065785182, 2065785179]",21.043735,105.836118,0.992798
21.043732166290283,105.8361268043518,"[2065785182, 2065785179]",21.043735,105.836118,0.992798
21.04280948638916,105.83580493927002,"[11961747453, 2065785186]",21.042809,105.835797,0.831638
21.042788112536073,105.8358907699585,"[11961747456, 104809346]",21.042796,105.83591,2.164632
21.042702198028564,105.83591222763062,"[2065785186, 104809346]",21.042716,105.835912,1.549966
21.04268627241254,105.83595598116517,"[6638458771, 104809346]",21.042701,105.835968,2.077017
21.04261645115912,105.83614826202393,"[6638458773, 6638429866]",21.042598,105.836132,2.595726
21.042487705126405,105.83627700805664,"[6638429877, 2587513901]",21.042492,105.836271,0.764952
21.04210138320923,105.836341381073,"[6651834860, 6652117590]",21.0421,105.836312,3.016719
21.041758144274354,105.83629846572876,"[6638732137, 438165088]",21.041764,105.83626,4.005741
21.04165085591376,105.83627700805664,"[6638839019, 103015870]",21.041651,105.836277,0.0
21.041650772094727,105.83627700805664,"[6638839019, 103015870]",21.041651,105.836277,0.0
21.041543567553163,105.83694219589233,"[6638839012, 6638839007]",21.041543,105.836942,0.110712
21.04154348373413,105.83694219589233,"[6638839012, 6638839007]",21.041543,105.836942,0.0
21.041543567553163,105.83696365356445,"[6638839007, 6638839005]",21.041543,105.83697,0.633478
21.041522109881043,105.8371353149414,"[6638839004, 6638839002]",21.041523,105.837128,0.736057
21.04137190617621,105.83797216415405,"[6638839008, 103015031]",21.041366,105.837971,0.672356
21.041286075487733,105.83837985992432,"[6638903933, 6638903930]",21.041288,105.83838,0.221424
21.0412859916687,105.83837985992432,"[6638903933, 6638903930]",21.041288,105.83838,0.221424
21.041221702471375,105.83874464035034,"[6638903938, 6638903933]",21.041219,105.838746,0.348024
21.041221618652344,105.83874464035034,"[6638903938, 6638903933]",21.041219,105.838746,0.348024
21.041157329455018,105.83910942077637,"[6638903938, 6638903933]",21.04115,105.839108,0.781924
21.041157245635986,105.83910942077637,"[6638903938, 6638903933]",21.04115,105.839108,0.781924
21.040964210405946,105.84007501602173,"[5689588156, 5689588155]",21.040963,105.840072,0.330933
21.040942668914795,105.84013938903809,"[6638903935, 5689588156]",21.040949,105.84014,0.672356
21.040814006701112,105.8408260345459,"[8299505877, 6638903935]",21.040826,105.840828,1.344713
21.040771091356874,105.84106206893921,"[6641790711, 1819499870]",21.040782,105.841064,1.235451
21.040749633684754,105.84119081497192,"[11262029164, 1819499870]",21.040759,105.841193,1.017867
21.040706718340516,105.84142684936523,"[8299505881, 8299505879]",21.040715,105.841429,0.90977
21.04062088765204,105.84196329116821,"[6661246415, 6555407712]",21.040617,105.841962,0.454885
21.04059942997992,105.84207057952881,"[6641790709, 6661246415]",21.040598,105.842071,0.110712
21.040513599291444,105.84264993667603,"[6661487938, 6661272587]",21.040504,105.842648,1.126472
21.040449226275086,105.84301471710205,"[6661487938, 6661272587]",21.040443,105.843014,0.672356
21.04038485325873,105.84333658218384,"[6685192248, 6685192246]",21.04039,105.843338,0.563236
21.04036339558661,105.84352970123291,"[6685192248, 6685192246]",21.040359,105.843529,0.454885
21.04034193791449,105.84365844726562,"[6685192246, 5689633720]",21.040337,105.843657,0.563236
21.040299022570252,105.8438515663147,"[6641790705, 103015872]",21.040306,105.843853,0.781924
21.040234649553895,105.84428071975708,"[8299485992, 6685192243]",21.040232,105.84428,0.348024
21.040170276537538,105.84458112716675,"[8299485992, 6685192243]",21.040179,105.844583,1.017867
21.040170192718506,105.84458112716675,"[8299485992, 6685192243]",21.040179,105.844583,1.017867
21.04014881886542,105.84477424621582,"[6685192243, 5887265676]",21.040146,105.844773,0.348024
21.040020072832704,105.8454179763794,"[6641790704, 103015875]",21.04003,105.84542,1.126472
21.03989132679999,105.84601879119873,"[104826387, 6641919256]",21.039897,105.846021,0.696048
21.03980541229248,105.84640502929688,"[4462327260, 6641919255]",21.039801,105.846405,0.442848
21.039784038439393,105.84668397903442,"[6641919255, 103016321]",21.039783,105.846684,0.110712
21.03984841145575,105.8471131324768,"[6641919253, 103015876]",21.039874,105.847104,3.026739
21.03984832763672,105.8471131324768,"[6641919253, 103015876]",21.039874,105.847104,3.026739
21.03984841145575,105.8471131324768,"[6641919253, 103015876]",21.039874,105.847104,3.026739
21.039869785308838,105.84717750549316,"[6600775474, 103015876]",21.03987,105.847163,1.559321
21.039805496111512,105.84717750549316,"[6600775474, 103015876]",21.039805,105.847162,1.663275
21.03961237706244,105.84717750549316,"[11681978954, 6600775474]",21.039612,105.84716,1.871185
21.038625240325928,105.84717750549316,"[4023188015, 1954877847]",21.038626,105.847146,3.328392
21.03853940963745,105.84734916687012,"[2964574842, 317968640]",21.03854,105.84735,0.151867
21.037745475769043,105.84797143936157,"[4023180359, 317968640]",21.037735,105.847952,2.264263
21.037659645080566,105.84799289703369,"[4023180359, 317968640]",21.037662,105.847996,0.382476
21.036758422851562,105.84863662719727,"[6668090141, 84782856]",21.036756,105.848637,0.221424
21.03609323501587,105.84897994995117,"[4491335818, 84783149]",21.036102,105.848981,1.001815
21.0360933188349,105.84897994995117,"[4491335818, 84783149]",21.036102,105.848981,1.001815
21.03609323501587,105.84897994995117,"[4491335818, 84783149]",21.036102,105.848981,1.001815
21.035256385803223,105.84938764572144,"[84782621, 84782080]",21.035263,105.849407,2.121739
21.03403329849243,105.8499026298523,"[84782621, 84782080]",21.034036,105.849913,1.091317
21.033968925476074,105.84992408752441,"[104766947, 84782080]",21.033973,105.849937,1.42212
21.033067787066102,105.85026741027832,"[104766947, 6650625743]",21.033074,105.850279,1.413295
21.03306770324707,105.85026741027832,"[104766947, 6650625743]",21.033074,105.850279,1.413295
21.032316768541932,105.8506965637207,"[6650625743, 75619046]",21.032318,105.850698,0.151867
21.03233814239502,105.85084676742554,"[6650625742, 6644455601]",21.032337,105.850847,0.110712
21.03229522705078,105.85131883621216,"[1497570445, 75618721]",21.032295,105.851323,0.415819
21.032188022509217,105.85131883621216,"[1497570445, 75618721]",21.032188,105.851327,0.831638
21.031822739169,105.85131883621216,"[1497570445, 75618721]",21.031824,105.851341,2.289682
21.031694412231445,105.85131883621216,"[11314900772, 11336019767]",21.031715,105.851341,3.261254
21.03188761509955,105.85176944732666,"[6644554184, 1497570444]",21.031889,105.85177,0.151867
21.03188761509955,105.85187673568726,"[11465167155, 1497570444]",21.031914,105.851877,2.878509
21.03186615742743,105.85196256637573,"[11465167155, 11336026501]",21.031867,105.851954,0.94212
21.03186615742743,105.85206985473633,"[11336026503, 11336026494]",21.031848,105.852067,2.017069
21.031758869066834,105.85299253463745,"[10584029098, 11323279301]",21.031749,105.852986,1.324853
21.031715953722596,105.85307836532593,"[10583987404, 75617762]",21.031694,105.853058,3.202355
21.031308257952332,105.85333585739136,"[6644368696, 5405026120]",21.031304,105.853336,0.442848
21.031179511919618,105.85342168807983,"[10584029005, 10584029022]",21.031184,105.853429,0.851843
21.030750358477235,105.85367918014526,"[5405026116, 2218313051]",21.030734,105.853654,3.145145
21.030685985460877,105.8537220954895,"[2218313051, 10142034276]",21.030671,105.853698,2.997072
21.030432181432843,105.85385637357831,"[10142034277, 10142034278]",21.030427,105.853837,2.051244
21.030432181432843,105.85385645739734,"[10142034277, 10142034278]",21.030427,105.853837,2.051244
21.03032112121582,105.85391521453857,"[2218313053, 75617763]",21.030323,105.853883,3.333912
21.030321205034852,105.85391521453857,"[2218313053, 75617763]",21.030323,105.853883,3.333912
21.029505813494325,105.85387229919434,"[10583987401, 5701485503]",21.029508,105.853872,0.221424
21.028797710314393,105.85380792617798,"[11348293011, 309642117]",21.0288,105.853808,0.221424
21.02785357274115,105.85365772247314,"[5405026114, 309597644]",21.027856,105.853643,1.574963
21.027574623003602,105.8536148071289,"[5405026114, 309597635]",21.027576,105.853603,1.25236
21.027317130938172,105.85357189178467,"[5703662589, 309597635]",21.027318,105.853566,0.633478
21.027081096544862,105.85352897644043,"[5703662589, 309597635]",21.027082,105.853523,0.633478
21.026179874315858,105.85340023040771,"[10555858431, 8184606185]",21.026184,105.853371,3.047039
21.026072585955262,105.8533787727356,"[10555858433, 8184606185]",21.026073,105.853379,0.0
21.025922382250428,105.85333585739136,"[8184606185, 8184606187]",21.025923,105.85333,0.633478
21.02560051716864,105.853271484375,"[5857305437, 75617751]",21.025603,105.853263,0.86061
21.025450229644775,105.85320711135864,"[6646847594, 75617751]",21.025446,105.853222,1.620986
21.025514686480165,105.85307836532593,"[8176640955, 75617751]",21.025536,105.853088,2.546772
21.02587946690619,105.85187673568726,"[6646950000, 977640003]",21.025881,105.851869,0.86061
21.025879383087158,105.85187673568726,"[6646950000, 977640003]",21.025881,105.851869,0.86061
21.025943756103516,105.85166215896606,"[8176640946, 6644523689]",21.025944,105.851667,0.519774
21.02613695897162,105.8515977859497,"[6644523691, 6644523689]",21.026137,105.851599,0.103955
21.026737773790956,105.85144758224487,"[6644656678, 4023225769]",21.026738,105.851448,0.0
21.027767742052674,105.85116863250732,"[6644523693, 104763597]",21.027768,105.851174,0.519774
21.028025234118104,105.85116863250732,"[11451665536, 104763597]",21.028027,105.851172,0.382476
21.028282726183534,105.85129737854004,"[75617754, 6644523698]",21.028286,105.851284,1.391627
21.028540218248963,105.8513617515564,"[1497570404, 2169312345]",21.028543,105.851347,1.594301
21.028969287872314,105.85140466690063,"[11304265478, 1497570407]",21.028969,105.851401,0.415819
21.029269695281982,105.85138320922852,"[11832076990, 75617755]",21.029267,105.851362,2.20817
21.030449867248535,105.85110425949097,"[6644523700, 309601293]",21.030443,105.851075,3.112705
