lat,lon,nodes,distance
21.040234649553895,105.84428071975708,"[8299485992, 6685192243]",0.348024
21.040170276537538,105.84458112716675,"[8299485992, 6685192243]",1.017867
21.040170192718506,105.84458112716675,"[8299485992, 6685192243]",1.017867
21.04014881886542,105.84477424621582,"[6685192243, 5887265676]",0.348024
21.040020072832704,105.8454179763794,"[6641790704, 103015875]",1.126472
21.03989132679999,105.84601879119873,"[104826387, 6641919256]",0.696048
21.03980541229248,105.84640502929688,"[4462327260, 6641919255]",0.442848
21.039784038439393,105.84668397903442,"[6641919255, 103016321]",0.110712
21.03984841145575,105.8471131324768,"[6641919253, 103015876]",3.026739
21.03984832763672,105.8471131324768,"[6641919253, 103015876]",3.026739
21.03984841145575,105.8471131324768,"[6641919253, 103015876]",3.026739
21.039869785308838,105.84717750549316,"[6600775474, 103015876]",1.559321
21.039805496111512,105.84717750549316,"[6600775474, 103015876]",1.663275
21.03961237706244,105.84717750549316,"[11681978954, 6600775474]",1.871185
21.038625240325928,105.84717750549316,"[4023188015, 1954877847]",3.328392
21.03853940963745,105.84734916687012,"[2964574842, 317968640]",0.151867
21.037745475769043,105.84797143936157,"[4023180359, 317968640]",2.264263
21.037659645080566,105.84799289703369,"[4023180359, 317968640]",0.382476
21.036758422851562,105.84863662719727,"[6668090141, 84782856]",0.221424
21.03609323501587,105.84897994995117,"[4491335818, 84783149]",1.001815
21.0360933188349,105.84897994995117,"[4491335818, 84783149]",1.001815
21.03609323501587,105.84897994995117,"[4491335818, 84783149]",1.001815
21.035256385803223,105.84938764572144,"[84782621, 84782080]",2.121739
21.03403329849243,105.8499026298523,"[84782621, 84782080]",1.091317
21.033968925476074,105.84992408752441,"[104766947, 84782080]",1.42212
21.033067787066102,105.85026741027832,"[104766947, 6650625743]",1.413295
21.03306770324707,105.85026741027832,"[104766947, 6650625743]",1.413295
21.032316768541932,105.8506965637207,"[6650625743, 75619046]",0.151867
21.03233814239502,105.85084676742554,"[6650625742, 6644455601]",0.110712
21.03229522705078,105.85131883621216,"[1497570445, 75618721]",0.415819
21.032188022509217,105.85131883621216,"[1497570445, 75618721]",0.831638
21.031822739169,105.85131883621216,"[1497570445, 75618721]",2.289682
21.031694412231445,105.85131883621216,"[11314900772, 11336019767]",3.261254
21.03188761509955,105.85176944732666,"[6644554184, 1497570444]",0.151867
21.03188761509955,105.85187673568726,"[11465167155, 1497570444]",2.878509
21.03186615742743,105.85196256637573,"[11465167155, 11336026501]",0.94212
21.03186615742743,105.85206985473633,"[11336026503, 11336026494]",2.017069
21.031758869066834,105.85299253463745,"[10584029098, 11323279301]",1.324853
21.031715953722596,105.85307836532593,"[10583987404, 75617762]",3.202355
21.031308257952332,105.85333585739136,"[6644368696, 5405026120]",0.442848
21.031179511919618,105.85342168807983,"[10584029005, 10584029022]",0.851843
21.030750358477235,105.85367918014526,"[5405026116, 2218313051]",3.145145
21.030685985460877,105.8537220954895,"[2218313051, 10142034276]",2.997072
21.030432181432843,105.85385637357831,"[10142034277, 10142034278]",2.051244
21.030432181432843,105.85385645739734,"[10142034277, 10142034278]",2.051244
21.03032112121582,105.85391521453857,"[2218313053, 75617763]",3.333912
21.030321205034852,105.85391521453857,"[2218313053, 75617763]",3.333912
21.029505813494325,105.85387229919434,"[10583987401, 5701485503]",0.221424
21.028797710314393,105.85380792617798,"[11348293011, 309642117]",0.221424
21.02785357274115,105.85365772247314,"[5405026114, 309597644]",1.574963
21.027574623003602,105.8536148071289,"[5405026114, 309597635]",1.25236
21.027317130938172,105.85357189178467,"[5703662589, 309597635]",0.633478
21.027081096544862,105.85352897644043,"[5703662589, 309597635]",0.633478
21.026179874315858,105.85340023040771,"[10555858431, 8184606185]",3.047039
21.026072585955262,105.8533787727356,"[10555858433, 8184606185]",0.0
21.025922382250428,105.85333585739136,"[8184606185, 8184606187]",0.633478
21.02560051716864,105.853271484375,"[5857305437, 75617751]",0.86061
21.025450229644775,105.85320711135864,"[6646847594, 75617751]",1.620986
21.025514686480165,105.85307836532593,"[8176640955, 75617751]",2.546772
21.02587946690619,105.85187673568726,"[6646950000, 977640003]",0.86061
21.025879383087158,105.85187673568726,"[6646950000, 977640003]",0.86061
21.025943756103516,105.85166215896606,"[8176640946, 6644523689]",0.519774
21.02613695897162,105.8515977859497,"[6644523691, 6644523689]",0.103955
21.026737773790956,105.85144758224487,"[6644656678, 4023225769]",0.0
21.027767742052674,105.85116863250732,"[6644523693, 104763597]",0.519774
21.028025234118104,105.85116863250732,"[11451665536, 104763597]",0.382476
21.028282726183534,105.85129737854004,"[75617754, 6644523698]",1.391627
21.028540218248963,105.8513617515564,"[1497570404, 2169312345]",1.594301
21.028969287872314,105.85140466690063,"[11304265478, 1497570407]",0.415819
21.029269695281982,105.85138320922852,"[11832076990, 75617755]",2.20817
21.030449867248535,105.85110425949097,"[6644523700, 309601293]",3.112705
